row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2024,31/12/2023,numeric__Thuyết minh,numeric__31/12/2024,numeric__31/12/2023
VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.24,6.604.952,5.757.558,,6604952.0,5757558.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,3.618.619,3.618.619,,3618619.0,3618619.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,3.652.819,3.652.819,,3652819.0,3652819.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thặng dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(34.200),(34.200),,-34200.0,-34200.0
e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,,-,-,,,
g. Vốn khác,g. Vốn khác,g. Vốn khác,,-,-,,,
2. Quỹ của TCTD,g. Vốn khác > 2. Quỹ của TCTD,2. Quỹ của TCTD,,573.838,487.740,,573838.0,487740.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối,5. Lợi nhuận chưa phân phối,,2.412.495,1.651.199,,2412495.0,1651199.0
IX. Lợi ích của cổ đông không kiểm soát,IX. Lợi ích của cổ đông không kiểm soát,IX. Lợi ích của cổ đông không kiểm soát,,-,-,,,
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,IX. Lợi ích của cổ đông không kiểm soát > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,92.176.268,86.972.602,,92176268.0,86972602.0
