row_label_raw,row_label_full,col_0,31/12/2022Nghìn VND,1/1/2022Nghìn VND,numeric__31/12/2022Nghìn VND,numeric__1/1/2022Nghìn VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phải thu ngắn hạn khác > Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phân phối lợi nhuận phải thu từ HĐHTKD (a),66.104.124,54.956.939,66104124.0,54956939.0
Phải thu ngắn hạn khác từ các công ty con,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác từ các công ty con,Phải thu ngắn hạn khác từ các công ty con,5.311.259,23.695.453,5311259.0,23695453.0
Phải thu theo HĐHTKD với MTC (c),Phải thu ngắn hạn khác > Phải thu theo HĐHTKD với MTC (c),Phải thu theo HĐHTKD với MTC (c),1.000.000.000,-,1000000000.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,55.000,55.000,55000.0,55000.0
,,,1.071.470.383,78.707.392,1071470383.0,78707392.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Phải thu theo HĐHTKD với NPM (b),Phải thu dài hạn khác > Phải thu theo HĐHTKD với NPM (b),Phải thu theo HĐHTKD với NPM (b),2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Phải thu theo HĐHTKD với MTC (c),Phải thu dài hạn khác > Phải thu theo HĐHTKD với MTC (c),Phải thu theo HĐHTKD với MTC (c),-,1.000.000.000,,1000000000.0
,,,2.000.000.000,3.000.000.000,2000000000.0,3000000000.0
