row_label_raw,row_label_full,Related parties,Nature of transactions,2022VND’000,2021VND’000,numeric__Nature of transactions,numeric__2022VND’000,numeric__2021VND’000
Ultimate parent company’s associates,Ultimate parent company’s associates,Ultimate parent company’s associates,Ultimate parent company’s associates,Ultimate parent company’s associates,Ultimate parent company’s associates,,,
TCB and its subsidiaries,TCB and its subsidiaries,TCB and its subsidiaries,Bond interest,"14,419,467","24,828,109",,,
TCB and its subsidiaries,TCB and its subsidiaries,TCB and its subsidiaries,Bond proceeds received (i),-,"1,000,000,000",,,
TCB and its subsidiaries,TCB and its subsidiaries,TCB and its subsidiaries,Bond repurchased,-,"109,198,100",,,
TCB and its subsidiaries,TCB and its subsidiaries,TCB and its subsidiaries,Purchase of trading securities,-,"18,118,800",,,
TCB and its subsidiaries,TCB and its subsidiaries,TCB and its subsidiaries,Sales of trading securities,-,"18,208,080",,,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,,
Nui Phao Mining Company Ltd,Nui Phao Mining Company Ltd,Nui Phao Mining Company Ltd,Distribution of profit from BCC,"174,585,826","188,143,785",,,
Nui Phao Mining Company Ltd,Nui Phao Mining Company Ltd,Nui Phao Mining Company Ltd,Payment on behalf of NPM,"4,377,545","22,799,957",,,
Nui Phao Mining Company Ltd,Nui Phao Mining Company Ltd,Nui Phao Mining Company Ltd,Payment on behalf of MHT,"3,907,531","22,011,726",,,
Masan Tungsten LLC,Masan Tungsten LLC,Masan Tungsten LLC,Distribution of profit from BCC,"106,905,162","91,840,299",,,
Masan Tungsten LLC,Masan Tungsten LLC,Masan Tungsten LLC,Loan received,-,"39,200,000",,,
Masan Tungsten LLC,Masan Tungsten LLC,Masan Tungsten LLC,Loan paid,-,"18,000,000",,,
Masan Tungsten LLC,Masan Tungsten LLC > Masan Tungsten LLC,Masan Tungsten LLC,Loan interest paid,-,"41,030",,,41.03
Masan Tungsten LLC,Masan Tungsten LLC > Masan Tungsten LLC,Masan Tungsten LLC,Loan interest expense,"678,400","199,014",,678.4,199.014
Masan Tungsten LLC,Masan Tungsten LLC > Masan Tungsten LLC,Masan Tungsten LLC,Payment on behalf of MTC,-,"895,496",,,895.496
Key management personnel,Key management personnel,Key management personnel,Key management personnel,Key management personnel,Key management personnel,,,
,,,"Salary, bonus and other benefits (ii)",-,-,,,
