row_label_raw,row_label_full,col_0,Nhà cửa,Quyền sử dụng đất,"Máy móc, thiết bị",Đơn vị tính: VND,numeric__Nhà cửa,numeric__Quyền sử dụng đất,"numeric__Máy móc, thiết bị",numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm (Trình bày lại),Nguyên giá: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),180.068.351.090,2.330.218.560,50.725.170.176,233.123.739.826,180068351090.0,2330218560.0,50725170176.0,233123739826.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,-,62.395.291,62.395.291,,,62395291.0,62395291.0
"- Thanh lý, nhượng bán (*)","Nguyên giá: > - Thanh lý, nhượng bán (*)","- Thanh lý, nhượng bán (*)",(7.674.415.669),-,-,(7.674.415.669),-7674415669.0,,,-7674415669.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,172.393.935.421,2.330.218.560,50.787.565.467,225.511.719.448,172393935421.0,2330218560.0,50787565467.0,225511719448.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,2.747.154.048,-,-,2.747.154.048,2747154048.0,,,2747154048.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,
Số đầu năm (Trình bày lại),Giá trị khấu hao lũy kế: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),32.169.535.191,-,17.199.655.466,49.369.190.657,32169535191.0,,17199655466.0,49369190657.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,5.096.997.156,-,5.236.665.328,10.333.662.484,5096997156.0,,5236665328.0,10333662484.0
"- Thanh lý, nhượng bán (*)","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán (*)","- Thanh lý, nhượng bán (*)",(5.847.991.792),-,-,(5.847.991.792),-5847991792.0,,,-5847991792.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,31.418.540.555,-,22.436.320.794,53.854.861.349,31418540555.0,,22436320794.0,53854861349.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm (Trình bày lại),Giá trị còn lại: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),147.898.815.899,2.330.218.560,33.525.514.710,183.754.549.169,147898815899.0,2330218560.0,33525514710.0,183754549169.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,140.975.394.866,2.330.218.560,28.351.244.673,171.656.858.099,140975394866.0,2330218560.0,28351244673.0,171656858099.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thế chấp,Trong đó: > Thế chấp,Thế chấp,589.364.995,2.330.218.560,-,2.919.583.555,589364995.0,2330218560.0,,2919583555.0
