row_label_raw,row_label_full,Bên liên quan > Phải trả người bán ngắn hạn (Thuyết minh số 16),Mối quanhệ > Phải trả người bán ngắn hạn (Thuyết minh số 16),Nội dungnghiệp vụ > Phải trả người bán ngắn hạn (Thuyết minh số 16),Số cuối năm > Phải trả người bán ngắn hạn (Thuyết minh số 16),Số đầu năm > Phải trả người bán ngắn hạn (Thuyết minh số 16),numeric__Mối quanhệ > Phải trả người bán ngắn hạn (Thuyết minh số 16),numeric__Nội dungnghiệp vụ > Phải trả người bán ngắn hạn (Thuyết minh số 16),numeric__Số cuối năm > Phải trả người bán ngắn hạn (Thuyết minh số 16),numeric__Số đầu năm > Phải trả người bán ngắn hạn (Thuyết minh số 16)
Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty Cổ phần Kon Hà Nừng,Công ty con,Mua dịch vụ,133.861.455,-,,,133861455.0,
Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty liên kết,Mua hàng hóa,-,96.222.195,,,,96222195.0
Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty liên kết,Mua dịch vụ,13.420.000,13.420.000,,,13420000.0,13420000.0
,,,,,147.281.455,109.642.195,,,147281455.0,109642195.0
Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),,,,
Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Phải trả ngắn hạn khác (Thuyết minh số 19) > Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty liên kết,Phải trả khác,1.010.793,1.013.904,,,1010793.0,1013904.0
Công ty Cổ phần Nguyên liệu giấy và gỗ Tân Thành,Phải trả ngắn hạn khác (Thuyết minh số 19) > Công ty Cổ phần Nguyên liệu giấy và gỗ Tân Thành,Công ty Cổ phần Nguyên liệu giấy và gỗ Tân Thành,Công ty liên kết,Phải trả khác,1.655.500.000,1.655.500.000,,,1655500000.0,1655500000.0
,,,,,1.656.510.793,1.656.513.904,,,1656510793.0,1656513904.0
Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),Phải trả dài hạn khác (Thuyết minh số 19),,,,
Công ty TNHH Yamaha MOTOR Việt Nam,Phải trả dài hạn khác (Thuyết minh số 19) > Công ty TNHH Yamaha MOTOR Việt Nam,Công ty TNHH Yamaha MOTOR Việt Nam,Công ty liên kết,Đặt coc thuê văn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
