row_label_raw,row_label_full,Bên cho vay > Ngân hàng Phát triển Việt Nam - Chi nhánh Gia Lai,Số cuối năm (VND) > 6.700.000.000,Kỳ hạn trả gốc và lãi > Trả nợ gốc 6 tháng một lần với kỳ trả nợ cuối cùng vào ngày 30 tháng 6 năm 2018. Lãi vay trả hàng tháng.,Lãi suất > 3%/ năm,Hình thức đảm bảo > Nhà máy Ván sợi tỷ trọng trung bình MDF Gia Lai,numeric__Số cuối năm (VND) > 6.700.000.000,numeric__Kỳ hạn trả gốc và lãi > Trả nợ gốc 6 tháng một lần với kỳ trả nợ cuối cùng vào ngày 30 tháng 6 năm 2018. Lãi vay trả hàng tháng.,numeric__Lãi suất > 3%/ năm,numeric__Hình thức đảm bảo > Nhà máy Ván sợi tỷ trọng trung bình MDF Gia Lai
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,6.700.000.000,,,,6700000000.0,,,
Ngân hàng Phát triển Việt Nam - Chi nhánh Hòa Bình,Ngân hàng Phát triển Việt Nam - Chi nhánh Hòa Bình,Ngân hàng Phát triển Việt Nam - Chi nhánh Hòa Bình,9.276.954.696,Trả nợ gốc 3 tháng một lần với kỳ trả nợ cuối cùng vào ngày 31 tháng 3 năm 2019. Lãi vay trả hàng tháng.,"8,4%/ năm",Tài sản hình thành từ vốn vay,9276954696.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,8.453.610.798,,,,8453610798.0,,,
Ngân hàng TMCP Ngoại thương - Chi nhánh Hà Tĩnh,Ngân hàng TMCP Ngoại thương - Chi nhánh Hà Tĩnh,Ngân hàng TMCP Ngoại thương - Chi nhánh Hà Tĩnh,5.503.130.910,Không xác định,Không xác định,Tin chấp,5503130910.0,,,
Ngân hàng TMCP Ngoại thương - Chi nhánh Biên Hòa,Ngân hàng TMCP Ngoại thương - Chi nhánh Biên Hòa,Ngân hàng TMCP Ngoại thương - Chi nhánh Biên Hòa,367.500.000,Gốc và lãi trả vào ngày 29 tháng 9 năm 2019.,"8,43%/năm",Xe ô tô hình thành từ vốn vay,367500000.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,210.000.000,,,,210000000.0,,,
Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,200.178.250,Gốc và lãi trả hàng quý. Ngày trả nợ gốc cuối cùng là ngày 5 tháng 12 năm 2020.,8%/năm,Bảo đảm bằng máy móc thiết bị theo Hợp đồng số 0294/NHNT-SME/14 ngày 01/12/2014 Công ty Sản xuất và Xuất nhập khẩu Lâm sản Sài Gòn,200178250.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,94.440.000,,,,94440000.0,,,
Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh tỉnh Lạng Sơn,Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh tỉnh Lạng Sơn,Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh tỉnh Lạng Sơn,6.290.000.000,Ngày trả nợ gốc cuối cùng là ngày 4 tháng 11 năm 2024. Lãi vay trả hàng quý.,"5,75%/năm","Thế chấp tài sản là nhà làm việc văn phòng công ty và thông lấy gỗ tại khu trồng rừng xã Tĩnh Bắc, huyện Lộc Bình, tỉnh Lạng Sơn",6290000000.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,1.050.000.000,,,,1050000000.0,,,
Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh Đình Lập,Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh Đình Lập,Ngân hàng Nông nghiệp và Phát triển Nông thôn - Chi nhánh Đình Lập,2.904.000.000,Gốc vay được trả lần cuối vào tháng 10 năm 2023. Gốc và lãi vay trả hàng quý.,6%/năm,Tin chấp,2904000000.0,,,
Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,1.163.160.000,,,,1163160000.0,,,
Tổng cộng,Tổng cộng,Tổng cộng,31.241.763.856,,,,31241763856.0,,,
Trong đó:Vay dài hạnVay dài hạn đến hạn trả,Trong đó:Vay dài hạnVay dài hạn đến hạn trả,Trong đó:Vay dài hạnVay dài hạn đến hạn trả,13.570.553.05817.671.210.798,,,,1.3570553058176713e+21,,,
