row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND Số đầu năm (Trình bày lại) > Giá trị,Đơn vị tính: VND Số đầu năm (Trình bày lại) > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND Số đầu năm (Trình bày lại) > Giá trị,numeric__Đơn vị tính: VND Số đầu năm (Trình bày lại) > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Phải thu về lãi tiền gửi,Ngắn hạn > Phải thu về lãi tiền gửi,Phải thu về lãi tiền gửi,70.243.601.825,-,50.053.850.162,-,70243601825.0,,50053850162.0,
Phải thu các đội thi công và xưởng chế biến khai thác,Ngắn hạn > Phải thu các đội thi công và xưởng chế biến khai thác,Phải thu các đội thi công và xưởng chế biến khai thác,20.567.177.327,(15.181.579.505),22.376.322.039,(14.635.410.173),20567177327.0,-15181579505.0,22376322039.0,-14635410173.0
Tạm ứng cho nhân viên,Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,11.432.479.747,(109.584.048),11.246.032.723,-,11432479747.0,-109584048.0,11246032723.0,
Phải thu về cổ phần hóa các công ty liên kết,Ngắn hạn > Phải thu về cổ phần hóa các công ty liên kết,Phải thu về cổ phần hóa các công ty liên kết,4.132.441.494,(3.309.753.389),4.391.381.054,(3.625.866.566),4132441494.0,-3309753389.0,4391381054.0,-3625866566.0
Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất (*),Ngắn hạn > Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất (*),Thu hồi vốn đầu tư của phần diện tích rừng bị tổn thất (*),1.358.025.974,(1.025.753.377),1.520.727.758,-,1358025974.0,-1025753377.0,1520727758.0,
"Ký quỹ, ký cược","Ngắn hạn > Ký quỹ, ký cược","Ký quỹ, ký cược",745.294.420,-,6.445.235.669,-,745294420.0,,6445235669.0,
Phải thu ngắn hạn khác,Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,10.411.663.424,(301.711.215),11.718.143.239,(151.015.633),10411663424.0,-301711215.0,11718143239.0,-151015633.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,118.890.684.211,(19.928.381.534),107.751.692.644,(18.412.292.372),118890684211.0,-19928381534.0,107751692644.0,-18412292372.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác từ các bên khác,Trong đó: > Phải thu ngắn hạn khác từ các bên khác,Phải thu ngắn hạn khác từ các bên khác,114.839.630.947,-,103 409 575.307,-,114839630947.0,,,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 32),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 32),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 32),4.051.053.264,-,4.342.117.337,-,4051053264.0,,4342117337.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Đầu tư dự án liên doanh trồng rừng (**),Dài hạn > Đầu tư dự án liên doanh trồng rừng (**),Đầu tư dự án liên doanh trồng rừng (**),5.130.806.568,-,5.669.664.530,(108.634.210),5130806568.0,,5669664530.0,-108634210.0
"Ký quỹ, ký cược dài hạn","Dài hạn > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",1.895.083.569,-,1.982.036.751,-,1895083569.0,,1982036751.0,
Phải thu dài hạn khác,Dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,1.550.000,-,661.480.832,-,1550000.0,,661480832.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,7.027.440.137,-,8.313.182.113,(108.634.210),7027440137.0,,8313182113.0,-108634210.0
