row_label_raw,row_label_full,col_0,Công ty TNHHNguyên liệuGiấy QuyNhơn,Công ty TNHHSản xuất Nguyễnliệu Giấy ViệtNhật Cái Lân,Công ty TNHHSản xuấtNguyên liệuGiấy Việt NhậtVũng Áng,Công ty TNHHP Van đàn OJI -Vinafor BắcGiang,Công ty TNHHPVan đàn OJI -Vinafor BắcGiang,Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang,Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang_1,Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang_2,Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang_3,Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang_4,numeric__Công ty TNHHNguyên liệuGiấy QuyNhơn,numeric__Công ty TNHHSản xuất Nguyễnliệu Giấy ViệtNhật Cái Lân,numeric__Công ty TNHHSản xuấtNguyên liệuGiấy Việt NhậtVũng Áng,numeric__Công ty TNHHP Van đàn OJI -Vinafor BắcGiang,numeric__Công ty TNHHPVan đàn OJI -Vinafor BắcGiang,numeric__Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang,numeric__Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang_1,numeric__Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang_2,numeric__Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang_3,numeric__Công ty TNHHPVัน đàn OJI -Vinafor BắcGiang_4
Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,,,,,,,,,,
Số đầu năm,Số đầu năm,Số đầu năm,5.901.601.410(113.780.329),26.139.084.964-,12.401.394.337-,45.092.785.462-,237.605.758-,1.171.407.656.100(804.200.902.888),4.625.605.602-,3.010.000.000-,1.366.316.887.963(809.987.719.796),,,,,,,,,,,
Biến động trong năm,Biến động trong năm,Biến động trong năm,5.901.601.410(113.780.329),26.139.084.964-,12.401.394.337-,45.092.785.462-,237.605.758-,1.171.407.656.100(804.200.902.888),4.625.605.602-,3.010.000.000-,1.366.316.887.963(809.987.719.796),,,,,,,,,,,
Số cuối năm,Biến động trong năm > Số cuối năm,Số cuối năm,5.787.821.081,26.139.084.964,12.401.394.337,45.092.785.462,237.605.758,367.206.753.212,4.625.605.602,3.010.000.000,556.329.168.167,,5787821081.0,26139084964.0,12401394337.0,45092785462.0,237605758.0,367206753212.0,4625605602.0,3010000000.0,556329168167.0,
Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,,,,,,,,,,
Số đầu năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số đầu năm,Số đầu năm,396.236.455(486.857.753),5.593.618.4382.595.655.298,1.072.887.3311.360.151.702,224.088.048915.041.011,(237.605.758)-,342.888.036.900659.751.277.888,971.291.924(5.596.897.526),615.120.713(416.188.497),348.758.724.189669.698.738.294,,,5.593618438259565e+19,1.0728873311360152e+19,2.2408804891504102e+17,,3.428880369006597e+23,,,3.487587241896697e+23,
Biến động trong năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Biến động trong năm,Biến động trong năm,396.236.455(486.857.753),5.593.618.4382.595.655.298,1.072.887.3311.360.151.702,224.088.048915.041.011,(237.605.758)-,342.888.036.900659.751.277.888,971.291.924(5.596.897.526),615.120.713(416.188.497),348.758.724.189669.698.738.294,,,5.593618438259565e+19,1.0728873311360152e+19,2.2408804891504102e+17,,3.428880369006597e+23,,,3.487587241896697e+23,
Số cuối năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,(90.621.298),8.189.273.736,2.433.039.033,1.139.129.059,(237.605.758),1.002.639.314.788,(4.625.605.602),198.932.216,1.018.457.462.483,,-90621298.0,8189273736.0,2433039033.0,1139129059.0,-237605758.0,1002639314788.0,-4625605602.0,198932216.0,1018457462483.0,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,6.297.837.865,31.732.703.402,13.474.281.668,45.316.873.510,-,1.514.295.693.000,5.596.897.526,3.625.120.713,1.715.075.612.152,,6297837865.0,31732703402.0,13474281668.0,45316873510.0,,1514295693000.0,5596897526.0,3625120713.0,1715075612152.0,
