row_label_raw,row_label_full,col_0,Công ty Cổ phần 19/5 Đoan Hùng,Công ty Cổ phần Cơ khí Lâm nghiệp Sài Gòn,Công ty Cổ phần Cơ Đỏ,Công ty Cổ phần Gỗ langBuôn Ma Thuột,Công ty Cổ phần Kon Hà Nùng,Công ty Cổ phần Lâm đặc sản Mây tre xuất khẩu,Công ty Cổ phần Lâm nghiệp 19,Công ty Cổ phần Lâm nghiệp Miền Đông,numeric__Công ty Cổ phần 19/5 Đoan Hùng,numeric__Công ty Cổ phần Cơ khí Lâm nghiệp Sài Gòn,numeric__Công ty Cổ phần Cơ Đỏ,numeric__Công ty Cổ phần Gỗ langBuôn Ma Thuột,numeric__Công ty Cổ phần Kon Hà Nùng,numeric__Công ty Cổ phần Lâm đặc sản Mây tre xuất khẩu,numeric__Công ty Cổ phần Lâm nghiệp 19,numeric__Công ty Cổ phần Lâm nghiệp Miền Đông
Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,,,,,,,,
Số đầu năm,Giá trị đầu tư: > Số đầu năm,Số đầu năm,2.292.110.576,3.478.607.058,11.661.413.998,4.155.164.541,2.698.842.250,1.945.917.957,1.197.837.276,9.340.054.080,2292110576.0,3478607058.0,11661413998.0,4155164541.0,2698842250.0,1945917957.0,1197837276.0,9340054080.0
Biến động trong năm,Giá trị đầu tư: > Biến động trong năm,Biến động trong năm,(152.318.017),(308.955.823),(135.631.031),-,(127.846.329),-,(81.911.137),(1.285.769.739),-152318017.0,-308955823.0,-135631031.0,,-127846329.0,,-81911137.0,-1285769739.0
Số cuối năm,Giá trị đầu tư: > Số cuối năm,Số cuối năm,2.139.792.559,3.169.651.235,11.525.782.967,4.155.164.541,2.570.995.921,1.945.917.957,1.115.926.139,8.054.284.341,2139792559.0,3169651235.0,11525782967.0,4155164541.0,2570995921.0,1945917957.0,1115926139.0,8054284341.0
Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết:,,,,,,,,
Số đầu năm,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết: > Số đầu năm,Số đầu năm,256.309.526,205.373.788,1.064.215.558,-,116.117.757,958.008.160,(873.636),494.710.495,256309526.0,205373788.0,1064215558.0,,116117757.0,958008160.0,-873636.0,494710495.0
Biến động trong năm,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết: > Biến động trong năm,Biến động trong năm,294.177.076,551.791.123,1.945.620.433,(3.912.063.583),235.732.298,(46.458.058),91.506.923,3.207.996.827,294177076.0,551791123.0,1945620433.0,-3912063583.0,235732298.0,-46458058.0,91506923.0,3207996827.0
Số cuối năm,Phần lợi nhuận/(lỗ) lũy kế sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,550.486.602,757.164.911,3.009.835.991,(3.912.063.583),351.850.055,911.550.102,90.633.287,3.702.707.322,550486602.0,757164911.0,3009835991.0,-3912063583.0,351850055.0,911550102.0,90633287.0,3702707322.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,2.548.420.102,3.683.980.846,12.725.629.556,4.155.164.541,2.814.960.007,2.903.926.117,1.196.963.640,9.834.764.575,2548420102.0,3683980846.0,12725629556.0,4155164541.0,2814960007.0,2903926117.0,1196963640.0,9834764575.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,2.690.279.161,3.926.816.146,14.535.618.958,243.100.958,2.922.845.976,2.857.468.059,1.206.559.426,11.756.991.663,2690279161.0,3926816146.0,14535618958.0,243100958.0,2922845976.0,2857468059.0,1206559426.0,11756991663.0
