row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tài sản cố định vô hình khác,Đơn vị tính: VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,22.665.199.898,1.296.600.000,22.841.451.182,46.803.251.080,22665199898.0,1296600000.0,22841451182.0,46803251080.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,55.000.000,-,55.000.000,,55000000.0,,55000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,22.665.199.898,1.351.600.000,22.841.451.182,46.858.251.080,22665199898.0,1351600000.0,22841451182.0,46858251080.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,-,70.000.000,70.000.000,,,70000000.0,70000000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,2.660.160.126,94.672.314,19.869.325.119,22.624.157.559,2660160126.0,94672314.0,19869325119.0,22624157559.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,417.267.458,240.631.829,1.432.023.432,2.089.922.719,417267458.0,240631829.0,1432023432.0,2089922719.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,3.077.427.584,335.304.143,21.301.348.551,24.714.080.278,3077427584.0,335304143.0,21301348551.0,24714080278.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,20.005.039.772,1.201.927.686,2.972.126.063,24.179.093.521,20005039772.0,1201927686.0,2972126063.0,24179093521.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,19.587.772.314,1.016.295.857,1.540.102.631,22.144.170.802,19587772314.0,1016295857.0,1540102631.0,22144170802.0
