row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Kinh doanh gỗ > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Bán thành phẩm gỗ > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Hoạt động cho thuê > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Hoạt động khác > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Loại trừ > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Đơn vị tính: VND > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Kinh doanh gỗ > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Bán thành phẩm gỗ > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Hoạt động cho thuê > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Hoạt động khác > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Loại trừ > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Đơn vị tính: VND > Tại ngày 31 tháng 12 năm 2016 và cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,39.400.853.828,338.834.844.495,253.588.801.366,19.602.498.231,20.653.110.855,,672.080.108.775,39400853828.0,338834844495.0,253588801366.0,19602498231.0,20653110855.0,,672080108775.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu > Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,3.277.513.435,5.185.596.308,21.977.600,-,370.032.340,(8.855.119.683),-,3277513435.0,5185596308.0,21977600.0,,370032340.0,-8855119683.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,42.678.367.263,344.020.440.803,253.610.778.966,19.602.498.231,21.023.143.195,(8.855.119.683),672.080.108.775,42678367263.0,344020440803.0,253610778966.0,19602498231.0,21023143195.0,-8855119683.0,672080108775.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,22.220.782.098,5.356.503.884,40.920.362.113,14.121.208.643,451.862.762,,83.070.719.500,22220782098.0,5356503884.0,40920362113.0,14121208643.0,451862762.0,,83070719500.0
"Thu nhập, chi phí không phân bổ","Kết quả > Thu nhập, chi phí không phân bổ","Thu nhập, chi phí không phân bổ",,,,,,,303.092.648.823,,,,,,,303092648823.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,386.163.368.323,,,,,,,386163368323.0
Chi phí thuế TNDN,Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,"(3.253.417.404,",,,,,,,
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,"(2.335.957.373,",,,,,,,
Lợi nhuận thuần sau thuế,Thu nhập thuế TNDN hoãn lại > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,380.573.993.546,,,,,,,380573993546.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,,
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,-,-,-,-,-,,-,,,,,,,
Tài sản không phân bổ,Tài sản bộ phận > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,5.314.869.519.992,,,,,,,5314869519992.0
Tổng tài sãr,Tài sản bộ phận > Tổng tài sãr,Tổng tài sãr,,,,,,,5.314.869.519.992,,,,,,,5314869519992.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,-,-,-,-,-,,-,,,,,,,
Nợ phải trả không phân bổ,Nợ phải trả bộ phận > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,1.382.636.866.815,,,,,,,1382636866815.0
Tổng nợ phải trả,Nợ phải trả bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,1.382.636.866.815,,,,,,,1382636866815.0
Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,,,,,,,,,,,,,,
Tài sản cố định hữu hình,Chi phí hình thành tài sản cố định > Tài sản cố định hữu hình,Tài sản cố định hữu hình,,,,,,,22.767.861.887,,,,,,,22767861887.0
Khấu hao,Chi phí hình thành tài sản cố định > Khấu hao,Khấu hao,,,,,,,22.526.032.639,,,,,,,22526032639.0
