row_label_raw,row_label_full,Chỉ tiêu,Đã được trình bày trước đây,Điều chỉnh,Được trình bày lại,numeric__Đã được trình bày trước đây,numeric__Điều chỉnh,numeric__Được trình bày lại
Bắt động sản đầu tư - Giá trị khấu hao lũy kế,Bắt động sản đầu tư - Giá trị khấu hao lũy kế,Bắt động sản đầu tư - Giá trị khấu hao lũy kế,(49.213.381.511),(155.809.146),(49.369.190.657),-49213381511.0,-155809146.0,-49369190657.0
"Chi phí sản xuất, kinh doanh dở (i) dang dài hạn","Chi phí sản xuất, kinh doanh dở (i) dang dài hạn","Chi phí sản xuất, kinh doanh dở (i) dang dài hạn",67.542.503.780,133.213.210.637,200.755.714.417,67542503780.0,133213210637.0,200755714417.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,40.899.511.023,(216.561.170),40.682.949.853,40899511023.0,-216561170.0,40682949853.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,44.137.002.358,121.419.594,44.258.421.952,44137002358.0,121419594.0,44258421952.0
"Thiết bị vật tư, phụ tùng thay thế dài hạn","Thiết bị vật tư, phụ tùng thay thế dài hạn","Thiết bị vật tư, phụ tùng thay thế dài hạn",5.307.923.872,(5.307.923.872),-,5307923872.0,-5307923872.0,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,106.749.081.276,(959.682.926),105.789.398.350,106749081276.0,-959682926.0,105789398350.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,26.704.107.856,192.845.416,26.896.953.272,26704107856.0,192845416.0,26896953272.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,129.173.146.907,174.312.760.783,303.485.907.690,129173146907.0,174312760783.0,303485907690.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,17.333.680.808,(414.103.308),16.919.577.500,17333680808.0,-414103308.0,16919577500.0
Phải trả ngắn hạn khác (iii),Phải trả ngắn hạn khác (iii),Phải trả ngắn hạn khác (iii),624.258.185.782,16.654.059.383,640.912.245.165,624258185782.0,16654059383.0,640912245165.0
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",16.572.118.641,10.167.730,16.582.286.371,16572118641.0,10167730.0,16582286371.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,497.035.331,(497.035.331),-,497035331.0,-497035331.0,
Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,130.582.288,(130.582.288),-,130582288.0,-130582288.0,
Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,1.286.238.485,153.354.139,1.439.592.624,1286238485.0,153354139.0,1439592624.0
Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,423.548.412.038,(50.644.216.328),372.904.195.710,423548412038.0,-50644216328.0,372904195710.0
Nguồn kinh phí,Nguồn kinh phí,Nguồn kinh phí,388.102.697,(145.103.500),242.999.197,388102697.0,-145103500.0,242999197.0
