row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Đơn vị tính: VNDCho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016 > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Đơn vị tính: VNDCho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Đơn vị tính: VNDCho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016 > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Đơn vị tính: VNDCho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016
Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty liên kết,Bán hàng hóa và cung cấp dịch vụ,1.531.615.700,75.984.472.800,,,1531615700.0,75984472800.0
Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty liên kết,Lãi cho vay,671.408.811,249.036.587,,,671408811.0,249036587.0
Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty TNHH Việt Nhật Chế biến gỗ và Đảm gỗ Dung Quát,Công ty liên kết,Thu nợ gốc và lãi vay,3.304.856.763,1.656.181.276,,,3304856763.0,1656181276.0
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty liên kết,Bán hàng hóa và cung cấp dịch vụ,60.219.486.776,58.756.812.557,,,60219486776.0,58756812557.0
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty liên kết,Lãi cho vay,216.887.522,86.523.113,,,216887522.0,86523113.0
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Vũng Áng,Công ty liên kết,Thu tiền gốc và lãi vay,1.691.444.871,852.546.294,,,1691444871.0,852546294.0
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật,Công ty liên kết,Bán hàng hóa và cung cấp dịch vụ,314.003.825.222,52.482.870.353,,,314003825222.0,52482870353.0
Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty liên kết,Bán hàng hóa và cung cấp dịch vụ,9.566.893.180,19.224.859.163,,,9566893180.0,19224859163.0
Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty liên kết,Lãi cho vay,-,502.657.258,,,,502657258.0
Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty liên kết,Cho vay,6.353.200.000,3.568.000.000,,,6353200000.0,3568000000.0
Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,Công ty liên kết,Thu tiền lãi vay,-,737.258.742,,,,737258742.0
Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty liên kết,Mua nguyên vật liệu,55.266.355,-,,,55266355.0,
Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất & Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty liên kết,Doanh thu cung cấp dịch vụ,545.454,-,,,545454.0,
Công ty Cổ phần Gỗ lạng Buồn Ma Thuột,Công ty Cổ phần Gỗ lạng Buồn Ma Thuột,Công ty Cổ phần Gỗ lạng Buồn Ma Thuột,Công ty liên kết,Bán hàng hóa và cung cấp dịch vụ,5.627.825.195,1.944.567.715,,,5627825195.0,1944567715.0
Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt Nhật Cái Lân,Công ty liên kết,Bán hàng hóa và cung cấp dịch vụ,937.125.000,468.594.000,,,937125000.0,468594000.0
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Doanh thu cho thuê văn phòng,6.847.044.859,2.501.061.388,,,6847044859.0,2501061388.0
Công ty Cổ phần 19/5 Đoàn Hùng,Công ty Cổ phần 19/5 Đoàn Hùng,Công ty Cổ phần 19/5 Đoàn Hùng,Công ty liên kết,Doanh thu cung cấp dịch vụ,79.953.637,-,,,79953637.0,
Công ty Cổ phần Cờ Đồ,Công ty Cổ phần Cờ Đồ,Công ty Cổ phần Cờ Đồ,Công ty liên kết,Doanh thu cung cấp dịch vụ,71.754.545,-,,,71754545.0,
Công ty Cổ phần Kon Hà Nùng,Công ty Cổ phần Kon Hà Nùng,Công ty Cổ phần Kon Hà Nùng,Công ty liên kết,"Chi phí thiết kế, quản lý bảo vệ rừng",538.712.868,-,,,538712868.0,
