row_label_raw,row_label_full,col_0,Phần mềm,Tài sản khác,VND Tổng cộng,numeric__Phần mềm,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,7.509.511.402,1.373.900.605,8.883.412.007,7509511402.0,1373900605.0,8883412007.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,1.566.000.000,-,1.566.000.000,1566000000.0,,1566000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,9.075.511.402,1.373.900.605,10.449.412.007,9075511402.0,1373900605.0,10449412007.0
Trong đó:Đã hao mòn hết,Nguyên giá: > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,4.392.254.917,310.734.600,4.702.989.517,4392254917.0,310734600.0,4702989517.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(5.724.085.578),(1.053.775.599),(6.777.861.177),-5724085578.0,-1053775599.0,-6777861177.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(832.193.907),(114.500.000),(946.693.907),-832193907.0,-114500000.0,-946693907.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(6.556.279.485),(1.168.275.599),(7.724.555.084),-6556279485.0,-1168275599.0,-7724555084.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,1.785.425.824,320.125.006,2.105.550.830,1785425824.0,320125006.0,2105550830.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,2.519.231.917,205.625.006,2.724.856.923,2519231917.0,205625006.0,2724856923.0
