row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH MTV Smart Property (“Smart Prop”),Công ty TNHH MTV Smart Property (“Smart Prop”),Công ty TNHH MTV Smart Property (“Smart Prop”),Công ty con,
Công ty TNHH Phát triển Đô thị Quảng Bình(“Đất Xanh Quảng Bình”),Công ty TNHH Phát triển Đô thị Quảng Bình(“Đất Xanh Quảng Bình”),Công ty TNHH Phát triển Đô thị Quảng Bình(“Đất Xanh Quảng Bình”),Công ty con,
Công ty TNHH Đất Mới Minh Hưng (“Đất Mới Minh Hưng”),Công ty TNHH Đất Mới Minh Hưng (“Đất Mới Minh Hưng”),Công ty TNHH Đất Mới Minh Hưng (“Đất Mới Minh Hưng”),Công ty con,
Công ty Cổ phần Đầu tư Đồng Nai (“Đầu tư Đồng Nai”),Công ty Cổ phần Đầu tư Đồng Nai (“Đầu tư Đồng Nai”),Công ty Cổ phần Đầu tư Đồng Nai (“Đầu tư Đồng Nai”),Công ty con,
Công ty Cổ phần Đầu tư Kinh doanh Bất động sản Đồng Nai(“BĐS Đồng Nai”),Công ty Cổ phần Đầu tư Kinh doanh Bất động sản Đồng Nai(“BĐS Đồng Nai”),Công ty Cổ phần Đầu tư Kinh doanh Bất động sản Đồng Nai(“BĐS Đồng Nai”),Công ty con,
Công ty Cổ phần Đất Xanh Premium (“Đất Xanh Premium”),Công ty Cổ phần Đất Xanh Premium (“Đất Xanh Premium”),Công ty Cổ phần Đất Xanh Premium (“Đất Xanh Premium”),Công ty con,
Công ty Cổ phần BĐS Đất Xanh Plus (“Đất Xanh Plus”)(đến ngày 29 tháng 4 năm 2022),Công ty Cổ phần BĐS Đất Xanh Plus (“Đất Xanh Plus”)(đến ngày 29 tháng 4 năm 2022),Công ty Cổ phần BĐS Đất Xanh Plus (“Đất Xanh Plus”)(đến ngày 29 tháng 4 năm 2022),Công ty con,
Công ty Cổ phần Bất động sản Linkgroup (“Linkgroup”),Công ty Cổ phần Bất động sản Linkgroup (“Linkgroup”),Công ty Cổ phần Bất động sản Linkgroup (“Linkgroup”),Công ty con,
Công ty TNHH Đầu tư Linkland (“Linkland”),Công ty TNHH Đầu tư Linkland (“Linkland”),Công ty TNHH Đầu tư Linkland (“Linkland”),Công ty con,
Công ty Cổ phần Đầu tư Bất động sản Linkhouse (“Linkhouse”),Công ty Cổ phần Đầu tư Bất động sản Linkhouse (“Linkhouse”),Công ty Cổ phần Đầu tư Bất động sản Linkhouse (“Linkhouse”),Công ty con,
Công ty Cổ phần Bất động sản Linkhouse Miền Trung(“Linkhouse Miền Trung”),Công ty Cổ phần Bất động sản Linkhouse Miền Trung(“Linkhouse Miền Trung”),Công ty Cổ phần Bất động sản Linkhouse Miền Trung(“Linkhouse Miền Trung”),Công ty con,
Công ty Cổ phần Bất động sản Linkhouse Tây Nam(“Linkhouse Tây Nam”),Công ty Cổ phần Bất động sản Linkhouse Tây Nam(“Linkhouse Tây Nam”),Công ty Cổ phần Bất động sản Linkhouse Tây Nam(“Linkhouse Tây Nam”),Công ty con,
Công ty Cổ phần Đầu tư Bất động sảnThuận Thiên Phát (“Thuận Thiên Phát”),Công ty Cổ phần Đầu tư Bất động sảnThuận Thiên Phát (“Thuận Thiên Phát”),Công ty Cổ phần Đầu tư Bất động sảnThuận Thiên Phát (“Thuận Thiên Phát”),Công ty con,
Công ty Cổ phần Bất động sản Ecohome (“Ecohome”),Công ty Cổ phần Bất động sản Ecohome (“Ecohome”),Công ty Cổ phần Bất động sản Ecohome (“Ecohome”),Công ty con,
Công ty Cổ phần Bất động sản Kết Nôi (“BĐS Kết Nôi”),Công ty Cổ phần Bất động sản Kết Nôi (“BĐS Kết Nôi”),Công ty Cổ phần Bất động sản Kết Nôi (“BĐS Kết Nôi”),Công ty con,
Công ty Cổ phần Hùng Vương (“Hùng Vương”),Công ty Cổ phần Hùng Vương (“Hùng Vương”),Công ty Cổ phần Hùng Vương (“Hùng Vương”),Công ty con,
Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc(“Kinh Bắc”),Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc(“Kinh Bắc”),Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc(“Kinh Bắc”),Công ty con,
Công ty Cổ phần Bất động sản S-Homes Group (“S-Homes”),Công ty Cổ phần Bất động sản S-Homes Group (“S-Homes”),Công ty Cổ phần Bất động sản S-Homes Group (“S-Homes”),Công ty con,
Công ty Cổ phần Dịch vụ Bất động sản Duyên Hải Miền Tây(“Duyên Hải Miền Tây”),Công ty Cổ phần Dịch vụ Bất động sản Duyên Hải Miền Tây(“Duyên Hải Miền Tây”),Công ty Cổ phần Dịch vụ Bất động sản Duyên Hải Miền Tây(“Duyên Hải Miền Tây”),Công ty con,
Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (“Ohio”),Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (“Ohio”),Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (“Ohio”),Công ty con,
Công ty Cổ phần Bất động sản Quốc tế (“Đất Xanh International”),Công ty Cổ phần Bất động sản Quốc tế (“Đất Xanh International”),Công ty Cổ phần Bất động sản Quốc tế (“Đất Xanh International”),Công ty con,
Công ty Cổ phần Propcom (trước đây là Công ty Cổ phần Bất động sản Redvn) (“Propcom”),Công ty Cổ phần Propcom (trước đây là Công ty Cổ phần Bất động sản Redvn) (“Propcom”),Công ty Cổ phần Propcom (trước đây là Công ty Cổ phần Bất động sản Redvn) (“Propcom”),Công ty con,
Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (“DN Premium”),Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (“DN Premium”),Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (“DN Premium”),Công ty con,
Công ty Cổ phần Bất động sản City Invest (“City Invest”),Công ty Cổ phần Bất động sản City Invest (“City Invest”),Công ty Cổ phần Bất động sản City Invest (“City Invest”),Công ty con,
Công ty Cổ phần Địa Óc Tây Nguyên (“Địa Óc Tây Nguyên”),Công ty Cổ phần Địa Óc Tây Nguyên (“Địa Óc Tây Nguyên”),Công ty Cổ phần Địa Óc Tây Nguyên (“Địa Óc Tây Nguyên”),Công ty con,
