row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2022,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) VND > Tại ngày 31 tháng 12 năm 2022,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản VND > Tại ngày 31 tháng 12 năm 2022,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả VND > Tại ngày 31 tháng 12 năm 2022,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) VND > Tại ngày 31 tháng 12 năm 2022,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản VND > Tại ngày 31 tháng 12 năm 2022,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả VND > Tại ngày 31 tháng 12 năm 2022
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,4.112.803.639.003,37.590.959.969,-,4112803639003.0,37590959969.0,
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,32.171.279.860.113,338.453.047.098,-,32171279860113.0,338453047098.0,
Giao dịch hoán đối lãi suất hai đồng tiền,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối lãi suất hai đồng tiền,Giao dịch hoán đối lãi suất hai đồng tiền,925.600.000.000,-,16.000.000.000,925600000000.0,,16000000000.0
,,,37.209.683.499.116,376.044.007.067,16.000.000.000,37209683499116.0,376044007067.0,16000000000.0
,,,,360.044.007.067,,,360044007067.0,
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,2.581.872.804.737,-,6.946.475.644,2581872804737.0,,6946475644.0
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,46.457.003.436.235,109.453.316.004,-,46457003436235.0,109453316004.0,
Giao dịch hoán đối lãi suất hai đồng tiền,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối lãi suất hai đồng tiền,Giao dịch hoán đối lãi suất hai đồng tiền,1.389.200.000.000,23.300.000.000,-,1389200000000.0,23300000000.0,
,,,50.428.076.240.972,132.753.316.004,6.946.475.644,50428076240972.0,132753316004.0,6946475644.0
,,,,125.806.840.360,,,125806840360.0,
