row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2022,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,135.350.162.612,346.347.902.332,481.698.064.944,135350162612.0,346347902332.0,481698064944.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,28.758.430.129,11.771.303.323,40.529.733.452,28758430129.0,11771303323.0,40529733452.0
Năng cấp trong năm,Nguyên giá > Năng cấp trong năm,Năng cấp trong năm,-,19.480.147.544,19.480.147.544,,19480147544.0,19480147544.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,25.158.284.949,25.158.284.949,,25158284949.0,25158284949.0
Thanh lý và nhượng bán,Nguyên giá > Thanh lý và nhượng bán,Thanh lý và nhượng bán,(11.000.000.000),-,(11.000.000.000),-11000000000.0,,-11000000000.0
Số dư tại ngày 31 tháng 12 năm 2022,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,153.108.592.741,402.757.638.148,555.866.230.889,153108592741.0,402757638148.0,555866230889.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2022,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,2.424.215.821,209.675.611.337,212.099.827.158,2424215821.0,209675611337.0,212099827158.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,163.753.284,38.870.952.618,39.034.705.902,163753284.0,38870952618.0,39034705902.0
Số dư tại ngày 31 tháng 12 năm 2022,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,2.587.969.105,248.546.563.955,251.134.533.060,2587969105.0,248546563955.0,251134533060.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2022,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,132.925.946.791,136.672.290.995,269.598.237.786,132925946791.0,136672290995.0,269598237786.0
Số dư tại ngày 31 tháng 12 năm 2022,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,150.520.623.636,154.211.074.193,304.731.697.829,150520623636.0,154211074193.0,304731697829.0
