row_label_raw,row_label_full,col_0,Thuyết minh,Số dư cuối năm VND,Số dư đầu năm VND,numeric__Thuyết minh,numeric__Số dư cuối năm VND,numeric__Số dư đầu năm VND
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,12,661.997.500,661.997.500,12.0,661997500.0,661997500.0
Mua nợ,TÀI SẢN > Mua nợ,Mua nợ,,667.000.000,667.000.000,,667000000.0,667000000.0
Dự phòng rủi ro hoạt động mua nợ,TÀI SẢN > Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,,(5.002.500),(5.002.500),,-5002500.0,-5002500.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,13,37.333.104.826.049,40.968.392.205.017,13.0,37333104826049.0,40968392205017.0
Chứng khoán đầu tư sẵn sàng để bán,TÀI SẢN > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,,37.367.365.873.931,40.980.428.800.914,,37367365873931.0,40980428800914.0
Dự phòng rủi ro chứng khoán đầu tư,TÀI SẢN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,,(34.261.047.882),(12.036.595.897),,-34261047882.0,-12036595897.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,14,583.606.445.091,554.723.909.013,14.0,583606445091.0,554723909013.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,14.1,278.874.747.262,285.125.671.227,141.0,278874747262.0,285125671227.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,739.580.060.425,700.882.375.334,,739580060425.0,700882375334.0
Khấu hao tài sản cố định,TÀI SẢN > Khấu hao tài sản cố định,Khấu hao tài sản cố định,,(460.705.313.163),(415.756.704.107),,-460705313163.0,-415756704107.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,14.2,304.731.697.829,269.598.237.786,142.0,304731697829.0,269598237786.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,555.866.230.889,481.698.064.944,,555866230889.0,481698064944.0
Hao mòn tài sản cố định,TÀI SẢN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,,(251.134.533.060),(212.099.827.158),,-251134533060.0,-212099827158.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,15,12.698.566.641.677,10.180.866.774.229,15.0,12698566641677.0,10180866774229.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,"15.1, 15.2",7.370.512.044.658,8.178.697.054.209,,7370512044658.0,8178697054209.0
"Các khoản lãi, phí phải thu","TÀI SẢN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",15.3,1.936.731.434.792,1.460.394.782.927,153.0,1936731434792.0,1460394782927.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,15.4,3.396.123.162.227,546.574.937.093,154.0,3396123162227.0,546574937093.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác,TÀI SẢN > Dự phòng rủi ro cho các tài sản Có nội bảng khác,Dự phòng rủi ro cho các tài sản Có nội bảng khác,15.5,(4.800.000.000),(4.800.000.000),155.0,-4800000000.0,-4800000000.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,193.994.237.850.692,184.491.035.016.344,,193994237850692.0,184491035016344.0
