row_label_raw,row_label_full,col_0,Miền Nam VND,Miền Bắc VND,Miền Trung VND,Loại trừ VND,Tổng cộng VND,numeric__Miền Nam VND,numeric__Miền Bắc VND,numeric__Miền Trung VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,32.864.573.655.751,3.436.592.555.189,2.683.815.252.682,(21.947.407.124.722),17.037.574.338.900,32864573655751.0,3436592555189.0,2683815252682.0,-21947407124722.0,17037574338900.0
1. Doanh thu lãi,1. Doanh thu lãi,1. Doanh thu lãi,29.720.534.703.176,3.247.759.732.388,2.554.560.578.024,(21.455.122.928.524),14.067.732.085.064,29720534703176.0,3247759732388.0,2554560578024.0,-21455122928524.0,14067732085064.0
Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,9.818.763.328.291,2.234.609.440.535,2.014.359.316.238,-,14.067.732.085.064,9818763328291.0,2234609440535.0,2014359316238.0,,14067732085064.0
Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,19.901.771.374.885,1.013.150.291.853,540.201.261.786,(21.455.122.928.524),-,19901771374885.0,1013150291853.0,540201261786.0,-21455122928524.0,
2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,997.668.137.163,75.537.831.625,51.376.634.700,(2.194.000),1.124.580.409.488,997668137163.0,75537831625.0,51376634700.0,-2194000.0,1124580409488.0
3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,2.146.370.815.412,113.294.991.176,77.878.039.958,(492.282.002.198),1.845.261.844.348,2146370815412.0,113294991176.0,77878039958.0,-492282002198.0,1845261844348.0
II. Chi phí,II. Chi phí,II. Chi phí,(28.665.788.433.322),(2.810.149.376.826),(2.051.622.345.262),21.946.754.956.970,(11.580.805.198.440),-28665788433322.0,-2810149376826.0,-2051622345262.0,21946754956970.0,-11580805198440.0
1. Chi phí lãi,1. Chi phí lãi,1. Chi phí lãi,(24.464.966.177.851),(2.378.419.149.862),(1.731.886.644.698),21.455.122.928.524,(7.120.149.043.887),-24464966177851.0,-2378419149862.0,-1731886644698.0,21455122928524.0,-7120149043887.0
Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(5.916.425.826.691),(788.644.185.442),(415.079.031.754),-,(7.120.149.043.887),-5916425826691.0,-788644185442.0,-415079031754.0,,-7120149043887.0
Chi phí lãi nội bộ,Chi phí lãi nội bộ,Chi phí lãi nội bộ,(18.548.540.351.160),(1.589.774.964.420),(1.316.807.612.944),21.455.122.928.524,-,-18548540351160.0,-1589774964420.0,-1316807612944.0,21455122928524.0,
2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(83.815.089.062),(8.091.859.720),(6.531.406.022),-,(98.438.354.804),-83815089062.0,-8091859720.0,-6531406022.0,,-98438354804.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(4.117.007.166.409),(423.638.367.244),(313.204.294.542),491.632.028.446,(4.362.217.799.749),-4117007166409.0,-423638367244.0,-313204294542.0,491632028446.0,-4362217799749.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,4.198.785.222.429,626.443.178.363,632.192.907.420,(652.167.752),5.456.769.140.460,4198785222429.0,626443178363.0,632192907420.0,-652167752.0,5456769140460.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(836.305.149.409),(189.612.757.076),(41.543.585.900),-,(1.067.461.492.385),-836305149409.0,-189612757076.0,-41543585900.0,,-1067461492385.0
Kết quả kinh doanh bộ phận trước thuế,Kết quả kinh doanh bộ phận trước thuế,Kết quả kinh doanh bộ phận trước thuế,3.362.480.073.020,436.830.421.287,590.649.321.520,(652.167.752),4.389.307.648.075,3362480073020.0,436830421287.0,590649321520.0,-652167752.0,4389307648075.0
III. Tài sản,III. Tài sản,III. Tài sản,,,,,,,,,,
"1. Tiền mặt, vàng, đá quỹ","III. Tài sản > 1. Tiền mặt, vàng, đá quỹ","1. Tiền mặt, vàng, đá quỹ",554.350.168.009,125.376.125.781,113.738.060.705,,793.464.354.495,554350168009.0,125376125781.0,113738060705.0,,793464354495.0
2. Tài sản cố định,III. Tài sản > 2. Tài sản cố định,2. Tài sản cố định,471.019.922.688,43.071.744.041,69.514.778.362,,583.606.445.091,471019922688.0,43071744041.0,69514778362.0,,583606445091.0
3. Tài sản khác,III. Tài sản > 3. Tài sản khác,3. Tài sản khác,164.250.142.154.249,17.904.929.434.856,10.513.573.966.368,(51.478.504.367),192.617.167.051.106,164250142154249.0,17904929434856.0,10513573966368.0,-51478504367.0,192617167051106.0
Tổng tài sản,III. Tài sản > Tổng tài sản,Tổng tài sản,165.275.512.244.946,18.073.377.304.678,10.696.826.805.435,(51.478.504.367),193.994.237.850.692,165275512244946.0,18073377304678.0,10696826805435.0,-51478504367.0,193994237850692.0
IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,,,,,,,,,,
