row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,760.199.485.144,884.446.429.112,,1.0,760199485144.0,884446429112.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,488.344.327.830,279.490.472.480,,2.0,488344327830.0,279490472480.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(8.181.719.698),(84.519.067.887),,3.0,-8181719698.0,-84519067887.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,22.548.476.656,20.742.590.258,,4.0,22548476656.0,20742590258.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(183.143.332.637),(309.684.362.571),,5.0,-183143332637.0,-309684362571.0
2.,2. > 2.,2.,Chi phí lãi vay,06,126.277.218.776,75.900.454.519,,6.0,126277218776.0,75900454519.0
2.,2. > 2.,2.,Chi phí lãi trả chậm,07,18.879.071.301,24.697.862.024,,7.0,18879071301.0,24697862024.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.224.923.527.372,891.074.377.935,,8.0,1224923527372.0,891074377935.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(75.493.543.124),107.577.344.691,,9.0,-75493543124.0,107577344691.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(46.840.158.875),11.478.314.670,,10.0,-46840158875.0,11478314670.0
3.,2. > 3.,3.,Thay đổi các khoản phải trả,11,8.381.482.780,(7.624.229.542),,11.0,8381482780.0,-7624229542.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(29.955.598.181),(110.940.199.500),,12.0,-29955598181.0,-110940199500.0
3.,2. > 3.,3.,"Tiền lãi vay, lãi trả chậm đã trả",14,(144.076.654.639),(231.683.451.539),,14.0,-144076654639.0,-231683451539.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(96.840.507.381),(146.939.256.103),,15.0,-96840507381.0,-146939256103.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(27.833.483.334),(24.147.953.863),,17.0,-27833483334.0,-24147953863.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,812.267.390.389,488.794.946.749,,20.0,812267390389.0,488794946749.0
II.,II.,II.,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định",21,(1.218.612.484.776),(1.982.183.960.692),,21.0,-1218612484776.0,-1982183960692.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(2.827.738.190.198),(2.194.812.160.000),,23.0,-2827738190198.0,-2194812160000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.236.200.000.000,2.113.812.160.000,,24.0,3236200000000.0,2113812160000.0
4.,II. > 4.,4.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(230.959.300.000),(62.602.862.564),,25.0,-230959300000.0,-62602862564.0
5.,II. > 5.,5.,Thu lãi tiền gửi và cổ tức được chia,27,195.345.744.965,302.963.345.902,,27.0,195345744965.0,302963345902.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(845.764.230.009),(1.822.823.477.354),,30.0,-845764230009.0,-1822823477354.0
