row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",3.677.827.430,5.875.302.208,3677827430.0,5875302208.0
"Cố tức, lợi nhuận phải trả","a. Ngắn hạn > Cố tức, lợi nhuận phải trả","Cố tức, lợi nhuận phải trả",3.672.378.830,3.581.767.490,3672378830.0,3581767490.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,862.958.750,836.048.937,862958750.0,836048937.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,460.632.782,436.062.182,460632782.0,436062182.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,70.845.119,89.108.119,70845119.0,89108119.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,41.987.771,50.723.971,41987771.0,50723971.0
Phải trả tiền mua tàu vận tải từ PVN (*),a. Ngắn hạn > Phải trả tiền mua tàu vận tải từ PVN (*),Phải trả tiền mua tàu vận tải từ PVN (*),77.556.117.333,77.556.117.333,77556117333.0,77556117333.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",35.962.260.488,9.059.239.318,35962260488.0,9059239318.0
,,,122.305.008.503,97.484.369.558,122305008503.0,97484369558.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải trả tiền mua tàu vận tải từ PVN (*),b. Dài hạn > Phải trả tiền mua tàu vận tải từ PVN (*),Phải trả tiền mua tàu vận tải từ PVN (*),232.668.352.001,310.224.469.334,232668352001.0,310224469334.0
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",14.771.640.000,14.771.640.000,14771640000.0,14771640000.0
,,,247.439.992.001,324.996.109.334,247439992001.0,324996109334.0
c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),,
Ngắn hạn,c. Phải trả khác là các bên liên quan(Thuyết minh số 34) > Ngắn hạn,Ngắn hạn,104.544.580.412,78.044.350.729,104544580412.0,78044350729.0
Dài hạn,c. Phải trả khác là các bên liên quan(Thuyết minh số 34) > Dài hạn,Dài hạn,247.439.992.001,324.996.109.334,247439992001.0,324996109334.0
