row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cố phần Lộc Hóa Dầu Bình Sơn,Phải thu ngắn hạn của khách hàng > Công ty Cố phần Lộc Hóa Dầu Bình Sơn,Công ty Cố phần Lộc Hóa Dầu Bình Sơn,411.232.856.663,202.888.606.513,411232856663.0,202888606513.0
Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,Phải thu ngắn hạn của khách hàng > Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,Công ty TNHH MTV Điều hành Thăm dò Khai thácDầu khí Trong nước,54.028.657.679,95.676.040.080,54028657679.0,95676040080.0
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn của khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,30.056.708.821,45.411.943.411,30056708821.0,45411943411.0
Công ty Cố phần Vận tải Nhật Việt,Phải thu ngắn hạn của khách hàng > Công ty Cố phần Vận tải Nhật Việt,Công ty Cố phần Vận tải Nhật Việt,13.663.632.976,20.728.543.408,13663632976.0,20728543408.0
Công ty Cố phần Vận tải và Tiếp vận PhươngĐông Việt,Phải thu ngắn hạn của khách hàng > Công ty Cố phần Vận tải và Tiếp vận PhươngĐông Việt,Công ty Cố phần Vận tải và Tiếp vận PhươngĐông Việt,7.067.436.793,6.447.632.449,7067436793.0,6447632449.0
Công ty Cố phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn của khách hàng > Công ty Cố phần Vận tải Dầu khí Hà Nội,Công ty Cố phần Vận tải Dầu khí Hà Nội,4.580.381.574,49.809.401,4580381574.0,49809401.0
Công ty Cố phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn của khách hàng > Công ty Cố phần Vận tải Xăng dầu Phương Nam,Công ty Cố phần Vận tải Xăng dầu Phương Nam,1.973.667.013,38.286.147.129,1973667013.0,38286147129.0
Công ty Cố phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn của khách hàng > Công ty Cố phần Vận tải Dầu khí Thái Bình Dương,Công ty Cố phần Vận tải Dầu khí Thái Bình Dương,956.152.080,756.013.132,956152080.0,756013132.0
Công ty Cố phần Hàng hải Thăng Long,Phải thu ngắn hạn của khách hàng > Công ty Cố phần Hàng hải Thăng Long,Công ty Cố phần Hàng hải Thăng Long,-,188.676.000,,188676000.0
Công ty Cố phần Vận tải Dầu khí Đông Dương,Phải thu ngắn hạn của khách hàng > Công ty Cố phần Vận tải Dầu khí Đông Dương,Công ty Cố phần Vận tải Dầu khí Đông Dương,-,33.271.055,,33271055.0
Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,Phải thu ngắn hạn của khách hàng > Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm khí,-,9.051,,9051.0
,,,523.559.493.599,410.466.691.629,523559493599.0,410466691629.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Ngân hàng TMCP Đại Chứng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,3.578.671.233,7.439.320.547,3578671233.0,7439320547.0
Công ty Cố phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn khác > Công ty Cố phần Vận tải Dầu khí Thái Bình Dương,Công ty Cố phần Vận tải Dầu khí Thái Bình Dương,-,50.860.516.143,,50860516143.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,-,7.644.465.154,,7644465154.0
Công ty Cố phần Vận tải và Tiếp vận PhươngĐông Việt,Phải thu ngắn hạn khác > Công ty Cố phần Vận tải và Tiếp vận PhươngĐông Việt,Công ty Cố phần Vận tải và Tiếp vận PhươngĐông Việt,-,527.046.798,,527046798.0
Công ty Cố phần Vận tải Dầu khí Đông Dương,Phải thu ngắn hạn khác > Công ty Cố phần Vận tải Dầu khí Đông Dương,Công ty Cố phần Vận tải Dầu khí Đông Dương,-,72.900.000,,72900000.0
Công ty Cố phần Vận tải Nhật Việt,Phải thu ngắn hạn khác > Công ty Cố phần Vận tải Nhật Việt,Công ty Cố phần Vận tải Nhật Việt,-,72.900.000,,72900000.0
Công ty Cố phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn khác > Công ty Cố phần Vận tải Dầu khí Hà Nội,Công ty Cố phần Vận tải Dầu khí Hà Nội,-,72.900.000,,72900000.0
Công ty Cố phần Hàng hải Thăng Long,Phải thu ngắn hạn khác > Công ty Cố phần Hàng hải Thăng Long,Công ty Cố phần Hàng hải Thăng Long,-,65.610.000,,65610000.0
,,,3.578.671.233,66.755.658.642,3578671233.0,66755658642.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Công ty Cố phần Vận tải Dầu khí Đông Dương,Phải thu dài hạn khác > Công ty Cố phần Vận tải Dầu khí Đông Dương,Công ty Cố phần Vận tải Dầu khí Đông Dương,108.900.000,217.800.000,108900000.0,217800000.0
