row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",19.207.397.995,216.200.465,19207397995.0,216200465.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,2.840.407.323,909.358.282,2840407323.0,909358282.0
Trích trước lãi tiền gửi,a. Ngắn hạn > Trích trước lãi tiền gửi,Trích trước lãi tiền gửi,23.227.521.075,35.484.495.067,23227521075.0,35484495067.0
Cổ tức và lợi nhuận được chia,a. Ngắn hạn > Cổ tức và lợi nhuận được chia,Cổ tức và lợi nhuận được chia,1.247.454.244,1.192.892.580,1247454244.0,1192892580.0
Các khoản phải thu về cho vay (*),a. Ngắn hạn > Các khoản phải thu về cho vay (*),Các khoản phải thu về cho vay (*),-,50.860.516.143,,50860516143.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,3.342.861.424,9.041.270.281,3342861424.0,9041270281.0
,,,49.865.642.061,97.704.732.818,49865642061.0,97704732818.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",6.239.909.490,10.872.202.730,6239909490.0,10872202730.0
c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),,
Ngắn hạn,c. Phải thu khác từ các bên liên quan(Thuyết minh số 34) > Ngắn hạn,Ngắn hạn,3.578.671.233,66.755.658.642,3578671233.0,66755658642.0
Dài hạn,c. Phải thu khác từ các bên liên quan(Thuyết minh số 34) > Dài hạn,Dài hạn,108.900.000,217.800.000,108900000.0,217800000.0
