row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Dịch vụ cung cấp > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,1.411.823.998.451,1.476.866.586.788,1411823998451.0,1476866586788.0
Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,Dịch vụ cung cấp > Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,490.227.947.134,474.457.904.000,490227947134.0,474457904000.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,424.217.143.154,515.947.989.748,424217143154.0,515947989748.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,331.821.041.140,213.277.603.425,331821041140.0,213277603425.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,176.907.450.586,142.482.106.796,176907450586.0,142482106796.0
Công ty Cổ phần Vận tải Nhật Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,142.977.118.718,113.393.816.009,142977118718.0,113393816009.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,29.566.680.430,28.886.745.061,29566680430.0,28886745061.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,7.399.904.419,12.995.417.019,7399904419.0,12995417019.0
Công ty Cổ phần Hàng hải Thăng Long,Dịch vụ cung cấp > Công ty Cổ phần Hàng hải Thăng Long,Công ty Cổ phần Hàng hải Thăng Long,300.516.551,2.921.781.202,300516551.0,2921781202.0
