row_label_raw,row_label_full,col_0,Phương tiện vận tải,Thiết bị văn phòng,"Máy móc, thiết bị",Tổng,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,"numeric__Máy móc, thiết bị",numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,4.960.917.494.267,22.325.487.483,-,4.983.242.981.750,4960917494267.0,22325487483.0,,4983242981750.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,1.138.447.189.020,523.349.622,-,1.138.970.538.642,1138447189020.0,523349622.0,,1138970538642.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,(7.335.859.420),7.335.859.420,-,,-7335859420.0,7335859420.0,
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,6.099.364.683.287,15.512.977.685,7.335.859.420,6.122.213.520.392,6099364683287.0,15512977685.0,7335859420.0,6122213520392.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,1.344.822.708.503,18.308.120.468,-,1.363.130.828.971,1344822708503.0,18308120468.0,,1363130828971.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,486.628.378.308,1.374.073.265,-,488.002.451.573,486628378308.0,1374073265.0,,488002451573.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,(7.217.260.331),7.217.260.331,-,,-7217260331.0,7217260331.0,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,1.831.451.086.811,12.464.933.402,7.217.260.331,1.851.133.280.544,1831451086811.0,12464933402.0,7217260331.0,1851133280544.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,3.616.094.785.764,4.017.367.015,-,3.620.112.152.779,3616094785764.0,4017367015.0,,3620112152779.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,4.267.913.596.476,3.048.044.283,118.599.089,4.271.080.239.848,4267913596476.0,3048044283.0,118599089.0,4271080239848.0
