row_label_raw,row_label_full,col_0,col_1,Thuyết minh,2016 Triệu VND,2015 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__2016 Triệu VND,numeric__2015 Triệu VND
1,1,1,Thu nhập lãi và các khoản thu nhập tương tự,21,2.294.005,2.109.696,,21.0,2294005.0,2109696.0
2,2,2,Chi phí lãi và các chi phí tương tự,21,(1.508.068),(1.287.136),,21.0,-1508068.0,-1287136.0
I,I,I,Thu nhập lãi thuần,21,785.937,822.560,,21.0,785937.0,822560.0
3,3,3,Thu nhập từ hoạt động dịch vụ,22,31.812,13.596,,22.0,31812.0,13596.0
4,4,4,Chi phí hoạt động dịch vụ,22,(6.831),(4.549),,22.0,-6831.0,-4549.0
II,II,II,Lãi thuần từ hoạt động dịch vụ,22,24.981,9.047,,22.0,24981.0,9047.0
III,III,III,Lãi/(lỗ) thuần từ hoạt động kinh doanh ngoại hối,23,6.483,(11.064),,23.0,6483.0,-11064.0
V,V,V,Lãi thuần từ mua bán chứng khoán đầu tư,24,66.112,8.644,,24.0,66112.0,8644.0
5,5,5,Thu nhập từ hoạt động khác,25,49.616,24.296,,25.0,49616.0,24296.0
6,6,6,Chi phí hoạt động khác,25,(14.958),(10.962),,25.0,-14958.0,-10962.0
VI,VI,VI,Lãi thuần từ các hoạt động khác,25,34.658,13.334,,25.0,34658.0,13334.0
VII,VII,VII,"Thu nhập từ góp vốn, mua cổ phần",26,7.174,6.721,,26.0,7174.0,6721.0
VIII,VIII,VIII,Chi phí hoạt động,27,(681.680),(571.923),,27.0,-681680.0,-571923.0
IX,IX,IX,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,243.665,277.319,,,243665.0,277319.0
X,X,X,Chi phí dự phòng rủi ro tín dụng,28,(92.029),(65.659),,28.0,-92029.0,-65659.0
XI,XI,XI,Tổng lợi nhuận trước thuế (mang sang trang sau),,151.636,211.660,,,151636.0,211660.0
