row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2016 Triệu VND,31/12/2015 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2016 Triệu VND,numeric__31/12/2015 Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU NỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Ngân hàng Nhà nước Việt Nam,15,200.928,312.218,,15.0,200928.0,312218.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,3.477.475,1.172.538,,16.0,3477475.0,1172538.0
1,B > 1,1,Tiền gửi,,3.010.758,788.037,,,3010758.0,788037.0
2,B > 2,2,Tiền vay,,466.717,384.501,,,466717.0,384501.0
III,B > III,III,Tiền gửi của khách hàng,17,22.889.160,20.080.836,,17.0,22889160.0,20080836.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,555,,,,555.0
VII,B > VII,VII,Các khoản nợ khác,,519.559,382.744,,,519559.0,382744.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,401.935,284.955,,,401935.0,284955.0
3,B > 3,3,Các khoản phải trả và công nợ khác,18,117.624,97.789,,18.0,117624.0,97789.0
,,,TỔNG NỘ PHẢI TRẢ,,27.087.122,21.948.891,,,27087122.0,21948891.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,19,3.363.886,3.373.347,,19.0,3363886.0,3373347.0
1,B > 1,1,Vốn,,2.965.800,2.965.800,,,2965800.0,2965800.0
a,B > a,a,Vốn điều lệ,,3.000.000,3.000.000,,,3000000.0,3000000.0
d,B > d,d,Cổ phiếu quỹ,,(34.200),(34.200),,,-34200.0,-34200.0
2,B > 2,2,Các quỹ,,267.096,242.312,,,267096.0,242312.0
5,B > 5,5,Lợi nhuận chưa phân phối,,130.990,165.235,,,130990.0,165235.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,3.363.886,3.373.347,,,3363886.0,3373347.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,30.451.008,25.322.238,,,30451008.0,25322238.0
