row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc","Phương tiện, vận tải truyền dẫn","Máy móc, thiết bị","Thiết bị, dụng cụ quản lý",Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện, vận tải truyền dẫn","numeric__Máy móc, thiết bị","numeric__Thiết bị, dụng cụ quản lý",numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,168.659.560.363,1.657.468.000,2.323.000.000,73.030.447.776,245.670.476.139,168659560363.0,1657468000.0,2323000000.0,73030447776.0,245670476139.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,,,,14.571.647.482,14.571.647.482,,,,14571647482.0,14571647482.0
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,2.286.586.087,2.286.586.087,,,,2286586087.0,2286586087.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,168.659.560.363,1.657.468.000,2.323.000.000,85.315.509.171,257.955.537.534,168659560363.0,1657468000.0,2323000000.0,85315509171.0,257955537534.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,35.681.823.627,1.070.549.505,1.659.285.720,57.043.788.793,95.455.447.645,35681823627.0,1070549505.0,1659285720.0,57043788793.0,95455447645.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,6.745.003.213,276.537.669,331.857.144,9.297.631.720,16.651.029.746,6745003213.0,276537669.0,331857144.0,9297631720.0,16651029746.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,2.286.586.087,2.286.586.087,,,,2286586087.0,2286586087.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,42.426.826.840,1.347.087.174,1.991.142.864,64.054.834.426,109.819.891.304,42426826840.0,1347087174.0,1991142864.0,64054834426.0,109819891304.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày đầu năm,- Tại ngày đầu năm,132.977.736.736,586.918.495,663.714.280,15.986.658.983,150.215.028.494,132977736736.0,586918495.0,663714280.0,15986658983.0,150215028494.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày cuối năm,- Tại ngày cuối năm,126.232.733.523,310.380.826,331.857.136,21.260.674.745,148.135.646.230,126232733523.0,310380826.0,331857136.0,21260674745.0,148135646230.0
Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,,,,,,,,,,
