row_label_raw,row_label_full,CHỈ TIÊU,Khối lượng giao dịch thực hiện năm 2022,Giá trị khối lượng giao dịch thực hiện trong năm 2022,numeric__Khối lượng giao dịch thực hiện năm 2022,numeric__Giá trị khối lượng giao dịch thực hiện trong năm 2022
a) Của CTCK,a) Của CTCK,a) Của CTCK,,,,
- Cổ phiếu,a) Của CTCK > - Cổ phiếu,- Cổ phiếu,1.514.513,58.758.711.790,1514513.0,58758711790.0
- Trái phiếu,a) Của CTCK > - Trái phiếu,- Trái phiếu,2.000.000,220.798.500.000,2000000.0,220798500000.0
- Chứng khoán ngân quỹ,a) Của CTCK > - Chứng khoán ngân quỹ,- Chứng khoán ngân quỹ,9.662,503.920.150,9662.0,503920150.0
- Chứng khoán khác,a) Của CTCK > - Chứng khoán khác,- Chứng khoán khác,110,931.000,110.0,931000.0
Cộng,a) Của CTCK > Cộng,Cộng,3.524.285,280.062.062.940,3524285.0,280062062940.0
b) Của Nhà đầu tư,b) Của Nhà đầu tư,b) Của Nhà đầu tư,,,,
- Cổ phiếu,b) Của Nhà đầu tư > - Cổ phiếu,- Cổ phiếu,14.501.143.598,318.350.233.967.090,14501143598.0,318350233967090.0
- Trái phiếu,b) Của Nhà đầu tư > - Trái phiếu,- Trái phiếu,24.006.300,2.448.424.209.400,24006300.0,2448424209400.0
- Chứng khoán khác,b) Của Nhà đầu tư > - Chứng khoán khác,- Chứng khoán khác,544.780.129,433.737.373.760,544780129.0,433737373760.0
Cộng,b) Của Nhà đầu tư > Cộng,Cộng,15.069.930.027,321.232.395.550.250,15069930027.0,321232395550250.0
