row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2025,Đơn vị tính: VND 01/01/2025,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2025,numeric__Đơn vị tính: VND 01/01/2025
A TÀI SẢN NGĂN HẠN,A TÀI SẢN NGĂN HẠN,A TÀI SẢN NGĂN HẠN,100,,4.575.498.519.600,4.991.254.141.661,100.0,,4575498519600.0,4991254141661.0
I Tiền và các khoản tương đương tiền,I Tiền và các khoản tương đương tiền,I Tiền và các khoản tương đương tiền,110,V.1.,780.987.360.496,993.340.552.048,110.0,,780987360496.0,993340552048.0
1 Tiền,1 Tiền,1 Tiền,111,,111.210.046.341,101.115.069.038,111.0,,111210046341.0,101115069038.0
2 Các khoản tương đương tiền,2 Các khoản tương đương tiền,2 Các khoản tương đương tiền,112,,669.777.314.155,892.225.483.010,112.0,,669777314155.0,892225483010.0
II Đầu tư tài chính ngắn hạn,II Đầu tư tài chính ngắn hạn,II Đầu tư tài chính ngắn hạn,120,V.2.,767.707.101.181,1.005.707.645.162,120.0,,767707101181.0,1005707645162.0
1 Đầu tư nắm giữ đến ngày đáo hạn,1 Đầu tư nắm giữ đến ngày đáo hạn,1 Đầu tư nắm giữ đến ngày đáo hạn,123,,767.707.101.181,1.005.707.645.162,123.0,,767707101181.0,1005707645162.0
III Các khoản phải thu ngắn hạn,III Các khoản phải thu ngắn hạn,III Các khoản phải thu ngắn hạn,130,,1.375.752.704.168,1.401.806.712.424,130.0,,1375752704168.0,1401806712424.0
1 Phải thu ngắn hạn của khách hàng,1 Phải thu ngắn hạn của khách hàng,1 Phải thu ngắn hạn của khách hàng,131,V.3.,646.198.512.371,637.679.224.100,131.0,,646198512371.0,637679224100.0
2 Trả trước cho người bán ngắn hạn,2 Trả trước cho người bán ngắn hạn,2 Trả trước cho người bán ngắn hạn,132,V.4.,68.897.389.031,171.037.320.309,132.0,,68897389031.0,171037320309.0
3 Phải thu ngắn hạn khác,3 Phải thu ngắn hạn khác,3 Phải thu ngắn hạn khác,136,V.5.,799.859.352.852,672.081.978.294,136.0,,799859352852.0,672081978294.0
4 Dự phòng phải thu ngắn hạn khó đòi,4 Dự phòng phải thu ngắn hạn khó đòi,4 Dự phòng phải thu ngắn hạn khó đòi,137,,(139.202.550.086),(78.991.810.279),137.0,,-139202550086.0,-78991810279.0
IV Hàng tồn kho,IV Hàng tồn kho,IV Hàng tồn kho,140,V.7.,1.469.478.625.997,1.375.991.004.679,140.0,,1469478625997.0,1375991004679.0
1 Hàng tồn kho,1 Hàng tồn kho,1 Hàng tồn kho,141,,1.469.478.625.997,1.375.991.004.679,141.0,,1469478625997.0,1375991004679.0
V Tài sản ngắn hạn khác,V Tài sản ngắn hạn khác,V Tài sản ngắn hạn khác,150,,181.572.727.758,214.408.227.348,150.0,,181572727758.0,214408227348.0
1 Chi phí trả trước ngắn hạn,1 Chi phí trả trước ngắn hạn,1 Chi phí trả trước ngắn hạn,151,V.11.,39.045.294.890,75.634.263.407,151.0,,39045294890.0,75634263407.0
2 Thuế GTGT được khấu trừ,2 Thuế GTGT được khấu trừ,2 Thuế GTGT được khấu trừ,152,,123.707.479.401,117.273.158.025,152.0,,123707479401.0,117273158025.0
3 Thuế và các khoản khác phải thu Nhà nước,3 Thuế và các khoản khác phải thu Nhà nước,3 Thuế và các khoản khác phải thu Nhà nước,153,V.17.,18.819.953.467,21.500.805.916,153.0,,18819953467.0,21500805916.0
B TÀI SẢN DÀI HẠN,B TÀI SẢN DÀI HẠN,B TÀI SẢN DÀI HẠN,200,,4.154.559.715.633,3.966.329.328.143,200.0,,4154559715633.0,3966329328143.0
I Các khoản phải thu dài hạn,I Các khoản phải thu dài hạn,I Các khoản phải thu dài hạn,210,,9.934.570.694,9.949.570.694,210.0,,9934570694.0,9949570694.0
1 Phải thu dài hạn khác,1 Phải thu dài hạn khác,1 Phải thu dài hạn khác,216,V.5.,9.934.570.694,9.949.570.694,216.0,,9934570694.0,9949570694.0
II Tài sản cố định,II Tài sản cố định,II Tài sản cố định,220,,2.097.244.300.755,2.158.995.368.700,220.0,,2097244300755.0,2158995368700.0
1 Tài sản cố định hữu hình,1 Tài sản cố định hữu hình,1 Tài sản cố định hữu hình,221,V.8.,2.053.212.815.814,2.113.290.882.315,221.0,,2053212815814.0,2113290882315.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,2.612.727.232.528,2.596.445.456.621,222.0,,2612727232528.0,2596445456621.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(559.514.416.714),(483.154.574.306),223.0,,-559514416714.0,-483154574306.0
2 Tài sản cố định vô hình,2 Tài sản cố định vô hình,2 Tài sản cố định vô hình,227,V.9.,44.031.484.941,45.704.486.385,227.0,,44031484941.0,45704486385.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,71.943.948.244,71.336.756.244,228.0,,71943948244.0,71336756244.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(27.912.463.303),(25.632.269.859),229.0,,-27912463303.0,-25632269859.0
III Bất động sản đầu tư,III Bất động sản đầu tư,III Bất động sản đầu tư,230,V.12.,584.985.724.955,601.914.683.963,230.0,,584985724955.0,601914683963.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,231,,735.401.626.634,735.401.626.634,231.0,,735401626634.0,735401626634.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,232,,(150.415.901.679),(133.486.942.671),232.0,,-150415901679.0,-133486942671.0
IV Tài sản dở dang dài hạn,IV Tài sản dở dang dài hạn,IV Tài sản dở dang dài hạn,240,,1.332.884.146.656,1.077.553.963.639,240.0,,1332884146656.0,1077553963639.0
1 Chi phí xây dựng cơ bản dở dang,1 Chi phí xây dựng cơ bản dở dang,1 Chi phí xây dựng cơ bản dở dang,242,V.10.,1.332.884.146.656,1.077.553.963.639,242.0,,1332884146656.0,1077553963639.0
V Đầu tư tài chính dài hạn,V Đầu tư tài chính dài hạn,V Đầu tư tài chính dài hạn,250,,-,-,250.0,,,
VI Tài sản dài hạn khác,VI Tài sản dài hạn khác,VI Tài sản dài hạn khác,260,,129.510.972.573,117.915.741.147,260.0,,129510972573.0,117915741147.0
1 Chi phí trả trước dài hạn,1 Chi phí trả trước dài hạn,1 Chi phí trả trước dài hạn,261,V.11.,65.068.236.340,57.978.310.208,261.0,,65068236340.0,57978310208.0
2 Tài sản thuế thu nhập hoãn lại,2 Tài sản thuế thu nhập hoãn lại,2 Tài sản thuế thu nhập hoãn lại,262,V.13.,44.615.348.579,22.740.490.345,262.0,,44615348579.0,22740490345.0
3 Lợi thế thương mại,3 Lợi thế thương mại,3 Lợi thế thương mại,269,V.14.,19.827.387.654,37.196.940.594,269.0,,19827387654.0,37196940594.0
TỔNG CỘNG TÀI SẢN (270=100+200),TỔNG CỘNG TÀI SẢN (270=100+200),TỔNG CỘNG TÀI SẢN (270=100+200),270,,8.730.058.235.233,8.957.583.469.804,270.0,,8730058235233.0,8957583469804.0
