row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2025,Đơn vị tính: VND Năm 2024,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2025,numeric__Đơn vị tính: VND Năm 2024
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,29.499.042.385,44.897.790.325,12.0,,29499042385.0,44897790325.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(25.883.346.274),(19.100.451.856),14.0,,-25883346274.0,-19100451856.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(96.118.260.326),(85.691.256.797),15.0,,-96118260326.0,-85691256797.0
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,(66.999.632.724),(20.776.444.513),17.0,,-66999632724.0,-20776444513.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(148.667.196.639),(77.335.590.213),20.0,,-148667196639.0,-77335590213.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(283.784.729.875),(415.192.169.898),21.0,,-283784729875.0,-415192169898.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,5.011.549.585,2.315.549.032,22.0,,5011549585.0,2315549032.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị",23,,(1.115.672.773.557),(937.620.317.538),23.0,,-1115672773557.0,-937620317538.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,1.353.673.317.538,1.485.000.000.000,24.0,,1353673317538.0,1485000000000.0
5. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,5. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,,-,6.771.241.950,26.0,,,6771241950.0
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,77.278.577.091,87.275.477.139,27.0,,77278577091.0,87275477139.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,36.505.940.782,228.549.780.685,30.0,,36505940782.0,228549780685.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,,306.316.698.213,519.351.641.617,33.0,,306316698213.0,519351641617.0
2. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,,(399.021.596.162),(819.377.004.343),34.0,,-399021596162.0,-819377004343.0
"3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(7.500.000.000),(11.310.000.000),36.0,,-7500000000.0,-11310000000.0
