row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",40.839.736.029,7.284.348.067,40839736029.0,7284348067.0
"Chi phí công cụ, dụng cụ phân bổ","a. Ngắn hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",6.196.355.348,5.249.808.037,6196355348.0,5249808037.0
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,687.838.836,246.766.648,687838836.0,246766648.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,3.721.436.092,846.138.474,3721436092.0,846138474.0
,,,51.445.366.305,13.627.061.226,51445366305.0,13627061226.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí tiền thuê đất và cơ sở hạ tầng,b. Dải hạn > Chi phí tiền thuê đất và cơ sở hạ tầng,Chi phí tiền thuê đất và cơ sở hạ tầng,78.334.785.578,80.755.994.851,78334785578.0,80755994851.0
Tiềm năng phát triển của doanh nghiệp (i),b. Dải hạn > Tiềm năng phát triển của doanh nghiệp (i),Tiềm năng phát triển của doanh nghiệp (i),58.763.727.622,81.713.727.622,58763727622.0,81713727622.0
"Chi phí công cụ, dụng cụ phân bổ","b. Dải hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",20.591.355.888,10.682.414.693,20591355888.0,10682414693.0
Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,b. Dải hạn > Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,8.316.326.567,6.634.629.657,8316326567.0,6634629657.0
Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,,
Chi phí sửa chữa tài sản cố định,Thám giai đoạn 2 > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,6.133.479.083,16.662.688.306,6133479083.0,16662688306.0
Chi phí chuyển giao công nghệ,Thám giai đoạn 2 > Chi phí chuyển giao công nghệ,Chi phí chuyển giao công nghệ,,2.186.533.556,,2186533556.0
Chi phí trả trước dài hạn khác,Thám giai đoạn 2 > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,2.086.458.075,2.845.266.517,2086458075.0,2845266517.0
,,,174.226.132.813,201.481.255.202,174226132813.0,201481255202.0
