row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tiền thực hiện quyền mua cổ phiếu (i),a. Ngắn hạn > Tiền thực hiện quyền mua cổ phiếu (i),Tiền thực hiện quyền mua cổ phiếu (i),96.545.956.000,-,96545956000.0,
Phải thu về tiền tạm ứng,a. Ngắn hạn > Phải thu về tiền tạm ứng,Phải thu về tiền tạm ứng,71.570.249.474,19.239.561.413,71570249474.0,19239561413.0
Phải thu Công ty Cổ phần Bê tông khí Viglacera (ii),a. Ngắn hạn > Phải thu Công ty Cổ phần Bê tông khí Viglacera (ii),Phải thu Công ty Cổ phần Bê tông khí Viglacera (ii),32.817.159.814,27.156.170.733,32817159814.0,27156170733.0
Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,a. Ngắn hạn > Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,13.805.671.000,7.171.308.000,13805671000.0,7171308000.0
"Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác","a. Ngắn hạn > Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác","Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác",9.260.927.922,9.260.927.922,9260927922.0,9260927922.0
Phải thu Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,a. Ngắn hạn > Phải thu Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,Phải thu Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,5.192.067.839,5.192.067.839,5192067839.0,5192067839.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",4.620.481.628,3.546.317.369,4620481628.0,3546317369.0
Phải thu về cổ tức và lợi nhuận được chia,a. Ngắn hạn > Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,3.056.436.963,3.310.846.963,3056436963.0,3310846963.0
Dự thu lãi tiền gửi,a. Ngắn hạn > Dự thu lãi tiền gửi,Dự thu lãi tiền gửi,1.448.405.861,689.661.881,1448405861.0,689661881.0
Thuế thu nhập doanh nghiệp tạm nộp hoạt động bất động sản,a. Ngắn hạn > Thuế thu nhập doanh nghiệp tạm nộp hoạt động bất động sản,Thuế thu nhập doanh nghiệp tạm nộp hoạt động bất động sản,353.328.043,19.652.498.930,353328043.0,19652498930.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,27.586.258.447,31.212.640.150,27586258447.0,31212640150.0
,,,266.256.942.991,126.432.001.200,266256942991.0,126432001200.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền đến bù GPMB chờ được trừ vào tiền thuê đất phải nộp (iii),b. Dài hạn > Tiền đến bù GPMB chờ được trừ vào tiền thuê đất phải nộp (iii),Tiền đến bù GPMB chờ được trừ vào tiền thuê đất phải nộp (iii),247.010.264.134,206.338.331.328,247010264134.0,206338331328.0
"Cảm cổ, ký cược, ký quỹ dài hạn","b. Dài hạn > Cảm cổ, ký cược, ký quỹ dài hạn","Cảm cổ, ký cược, ký quỹ dài hạn",246.381.468,367.163.127,246381468.0,367163127.0
Phải thu khác,b. Dài hạn > Phải thu khác,Phải thu khác,209.000.000,900.000.000,209000000.0,900000000.0
,,,247.465.645.602,207.605.494.455,247465645602.0,207605494455.0
Trong đó: Phải thu khác bên liên quan(Chi tiết tại Thuyết minh số 41),b. Dài hạn > Trong đó: Phải thu khác bên liên quan(Chi tiết tại Thuyết minh số 41),Trong đó: Phải thu khác bên liên quan(Chi tiết tại Thuyết minh số 41),137.574.172.297,35.621.637.216,137574172297.0,35621637216.0
