row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
Vay dài hạn,Vay dài hạn,Vay dài hạn,210.022.438.625,210.022.438.625,-,79.165.441.485,130.856.997.140,130.856.997.140,210022438625.0,210022438625.0,,79165441485.0,130856997140.0,130856997140.0
Ngân hàng Phát triển Việt Nam,Ngân hàng Phát triển Việt Nam,Ngân hàng Phát triển Việt Nam,132.819.513.259,132.819.513.259,-,42.000.000.000,90.819.513.259,90.819.513.259,132819513259.0,132819513259.0,,42000000000.0,90819513259.0,90819513259.0
Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,36.556.165.888,36.556.165.888,-,17.600.000.000,18.956.165.888,18.956.165.888,36556165888.0,36556165888.0,,17600000000.0,18956165888.0,18956165888.0
Nợ lãi hợp vốn các ngân hàng,Nợ lãi hợp vốn các ngân hàng,Nợ lãi hợp vốn các ngân hàng,6.254.441.485,6.254.441.485,-,6.254.441.485,-,-,6254441485.0,6254441485.0,,6254441485.0,,
Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,31.992.317.993,31.992.317.993,-,11.711.000.000,20.281.317.993,20.281.317.993,31992317993.0,31992317993.0,,11711000000.0,20281317993.0,20281317993.0
Quỹ Bảo vệ Môi trường,Quỹ Bảo vệ Môi trường,Quỹ Bảo vệ Môi trường,2.400.000.000,2.400.000.000,-,1.600.000.000,800.000.000,800.000.000,2400000000.0,2400000000.0,,1600000000.0,800000000.0,800000000.0
Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,1.213.960.680,1.213.960.680,6.854.620.000,1.679.768.680,6.388.812.000,6.388.812.000,1213960680.0,1213960680.0,6854620000.0,1679768680.0,6388812000.0,6388812000.0
Công ty TNHH MTV Cho thuê tài chính Ngân hàng Công thương Việt Nam,Công ty TNHH MTV Cho thuê tài chính Ngân hàng Công thương Việt Nam,Công ty TNHH MTV Cho thuê tài chính Ngân hàng Công thương Việt Nam,1.079.794.000,1.079.794.000,6.854.620.000,1.545.602.000,6.388.812.000,6.388.812.000,1079794000.0,1079794000.0,6854620000.0,1545602000.0,6388812000.0,6388812000.0
Công ty Cho thuê tài chính Ngân hàng TMCP Ngoại thương Việt Nam,Công ty Cho thuê tài chính Ngân hàng TMCP Ngoại thương Việt Nam,Công ty Cho thuê tài chính Ngân hàng TMCP Ngoại thương Việt Nam,134.166.680,134.166.680,-,134.166.680,-,-,134166680.0,134166680.0,,134166680.0,,
,,,211.236.399.305,211.236.399.305,6.854.620.000,80.845.210.165,137.245.809.140,137.245.809.140,211236399305.0,211236399305.0,6854620000.0,80845210165.0,137245809140.0,137245809140.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,79.213.804.165,,,,73.625.310.893,,79213804165.0,,,,73625310893.0,
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,132.022.595.140,,,,63.620.498.247,,132022595140.0,,,,63620498247.0,
