row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí các dự án, công trình xây dựng","a. Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",794.584.671.680,554.733.663.058,794584671680.0,554733663058.0
"Chi phí dịch vụ đào tạo, tư vấn của cán bộ công tác tại Cuba","a. Ngắn hạn > Chi phí dịch vụ đào tạo, tư vấn của cán bộ công tác tại Cuba","Chi phí dịch vụ đào tạo, tư vấn của cán bộ công tác tại Cuba",5.202.677.840,6.579.673.045,5202677840.0,6579673045.0
Chi phí chiết khấu thanh toán và hỗ trợ lãi vay cho khách hàng,a. Ngắn hạn > Chi phí chiết khấu thanh toán và hỗ trợ lãi vay cho khách hàng,Chi phí chiết khấu thanh toán và hỗ trợ lãi vay cho khách hàng,5.133.078.032,-,5133078032.0,
Tiền thuê đất tại các khu công nghiệp,a. Ngắn hạn > Tiền thuê đất tại các khu công nghiệp,Tiền thuê đất tại các khu công nghiệp,4.039.987.288,3.638.998.824,4039987288.0,3638998824.0
Chiết khấu thương mại,a. Ngắn hạn > Chiết khấu thương mại,Chiết khấu thương mại,290.692.357,2.947.136.130,290692357.0,2947136130.0
Chi phí lãi vay phải trả,a. Ngắn hạn > Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,783.910.146,1.047.283.812,783910146.0,1047283812.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,13.693.340.395,6.621.134.277,13693340395.0,6621134277.0
,,,823.728.357.738,575.567.889.146,823728357738.0,575567889146.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Trích trước giá vốn phần cho thuê mặt bằng,b. Dài hạn > Trích trước giá vốn phần cho thuê mặt bằng,Trích trước giá vốn phần cho thuê mặt bằng,-,629.751.730,,629751730.0
,,,-,629.751.730,,629751730.0
