row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,10.405.647.156,-,6.626.345.000,-,10405647156.0,,6626345000.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",132.958.110.651,(11.972.682.289),96.755.635.218,(11.147.796.550),132958110651.0,-11972682289.0,96755635218.0,-11147796550.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",10.030.999.506,(900.424.215),10.711.481.713,-,10030999506.0,-900424215.0,10711481713.0,
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.349.982.751.550,(595.073.794),1.491.266.964.668,-,1349982751550.0,-595073794.0,1491266964668.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",14.440.786.294,(595.073.794),14.195.055.158,-,14440786294.0,-595073794.0,14195055158.0,
"- Bất động sản, xây dựng (i)","Trong đó: > - Bất động sản, xây dựng (i)","- Bất động sản, xây dựng (i)",1.335.541.965.256,-,1.477.071.909.510,-,1335541965256.0,,1477071909510.0,
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,496.879.142.971,(19.509.703.026),453.604.781.764,(22.904.195.663),496879142971.0,-19509703026.0,453604781764.0,-22904195663.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",417.914.000.879,(19.509.703.026),344.751.836.285,(22.904.195.663),417914000879.0,-19509703026.0,344751836285.0,-22904195663.0
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",78.965.142.092,-,108.852.945.479,-,78965142092.0,,108852945479.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,15.694.396.312,(245.646.000),28.143.323.038,-,15694396312.0,-245646000.0,28143323038.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",15.694.396.312,(245.646.000),19.330.020.945,-,15694396312.0,-245646000.0,19330020945.0,
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",-,-,8.813.302.093,-,,,8813302093.0,
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,115.970.402,-,290.276.123,-,115970402.0,,290276123.0,
,,,2.016.067.018.548,(33.223.529.324),2.087.398.807.524,(34.051.992.213),2016067018548.0,-33223529324.0,2087398807524.0,-34051992213.0
