row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân công,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân công,Chi phí nhân công,134.230.208.681,119.343.733.557,134230208681.0,119343733557.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",5.879.369.961,4.209.892.853,5879369961.0,4209892853.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,11.149.623.285,9.937.719.404,11149623285.0,9937719404.0
"Thuế, phí và lệ phí","Các khoản chi phí quản lý doanh nghiệp > Thuế, phí và lệ phí","Thuế, phí và lệ phí",4.564.686.264,6.260.960.032,4564686264.0,6260960032.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,34.233.220.556,31.984.024.107,34233220556.0,31984024107.0
Trích quỹ phát triển khoa học công nghệ,Các khoản chi phí quản lý doanh nghiệp > Trích quỹ phát triển khoa học công nghệ,Trích quỹ phát triển khoa học công nghệ,100.000.000.000,50.000.000.000,100000000000.0,50000000000.0
Chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí khác,Chi phí khác,132.507.436.253,78.947.961.994,132507436253.0,78947961994.0
,,,422.564.545.000,300.684.291.947,422564545000.0,300684291947.0
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí nhân công,Các khoản chi phí bán hàng > Chi phí nhân công,Chi phí nhân công,30.381.916.948,16.995.955.633,30381916948.0,16995955633.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,90.477.726.743,86.149.223.592,90477726743.0,86149223592.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,29.294.671.582,15.309.433.938,29294671582.0,15309433938.0
,,,150.154.315.273,118.454.613.163,150154315273.0,118454613163.0
