row_label_raw,row_label_full,col_0,Nhà xuǒngvà quyènsù dung dát,Cò sǒ hǎ tàng,Tóng,numeric__Nhà xuǒngvà quyènsù dung dát,numeric__Cò sǒ hǎ tàng,numeric__Tóng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư dàu nám (Trinh bǎy lái),NGUYÊN GIÁ > Số dư dàu nám (Trinh bǎy lái),Số dư dàu nám (Trinh bǎy lái),1.322.318.547.554,5.002.077.889.602,6.324.396.437.156,1322318547554.0,5002077889602.0,6324396437156.0
Tăng trong nám,NGUYÊN GIÁ > Tăng trong nám,Tăng trong nám,-,1.511.837.076.799,1.511.837.076.799,,1511837076799.0,1511837076799.0
Giảm do chuyěn mục dích sùdùng,NGUYÊN GIÁ > Giảm do chuyěn mục dích sùdùng,Giảm do chuyěn mục dích sùdùng,(132.428.750.412),-,(132.428.750.412),-132428750412.0,,-132428750412.0
Số dư cuǒi nám,NGUYÊN GIÁ > Số dư cuǒi nám,Số dư cuǒi nám,1.189.889.797.142,6.513.914.966.401,7.703.804.763.543,1189889797142.0,6513914966401.0,7703804763543.0
GIÁ TRÍ HAO MÒN LǚY Kế,GIÁ TRÍ HAO MÒN LǚY Kế,GIÁ TRÍ HAO MÒN LǚY Kế,GIÁ TRÍ HAO MÒN LǚY Kế,GIÁ TRÍ HAO MÒN LǚY Kế,GIÁ TRÍ HAO MÒN LǚY Kế,,,
Số dư dàu nám (Trinh bǎy lái),GIÁ TRÍ HAO MÒN LǚY Kế > Số dư dàu nám (Trinh bǎy lái),Số dư dàu nám (Trinh bǎy lái),350.751.621.862,3.840.172.373.927,4.190.923.995.789,350751621862.0,3840172373927.0,4190923995789.0
Khǎu hao trong nám,GIÁ TRÍ HAO MÒN LǚY Kế > Khǎu hao trong nám,Khǎu hao trong nám,34.907.501.690,1.546.493.335.527,1.581.400.837.217,34907501690.0,1546493335527.0,1581400837217.0
Giảm do chuyěn mục dích sùdùng,GIÁ TRÍ HAO MÒN LǚY Kế > Giảm do chuyěn mục dích sùdùng,Giảm do chuyěn mục dích sùdùng,(16.011.502.483),-,(16.011.502.483),-16011502483.0,,-16011502483.0
Số dư cuǒi nám,GIÁ TRÍ HAO MÒN LǚY Kế > Số dư cuǒi nám,Số dư cuǒi nám,369.647.621.069,5.386.665.709.454,5.756.313.330.523,369647621069.0,5386665709454.0,5756313330523.0
GIÁ TRÍ CÒN LÀI,GIÁ TRÍ CÒN LÀI,GIÁ TRÍ CÒN LÀI,GIÁ TRÍ CÒN LÀI,GIÁ TRÍ CÒN LÀI,GIÁ TRÍ CÒN LÀI,,,
Tái ngay dàu nám (Trinh bǎylài),GIÁ TRÍ CÒN LÀI > Tái ngay dàu nám (Trinh bǎylài),Tái ngay dàu nám (Trinh bǎylài),971.566.925.692,1.161.905.515.675,2.133.472.441.367,971566925692.0,1161905515675.0,2133472441367.0
Tái ngay cuǒi nám,GIÁ TRÍ CÒN LÀI > Tái ngay cuǒi nám,Tái ngay cuǒi nám,820.242.176.073,1.127.249.256.947,1.947.491.433.020,820242176073.0,1127249256947.0,1947491433020.0
