row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,Phương tiệnvận tải,Thiết bị vănphòng,Tài sản cố địnhkhác,Đơn vị tính: triệu VND,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__Phương tiệnvận tải,numeric__Thiết bị vănphòng,numeric__Tài sản cố địnhkhác,numeric__Đơn vị tính: triệu VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,72.302.150,86.928.899,4.973.559,971.679,2.197.402,167.373.689,72302150.0,86928899.0,4973559.0,971679.0,2197402.0,167373689.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,62.127,4.381.158,1.329.995,59.408,101.679,5.934.367,62127.0,4381158.0,1329995.0,59408.0,101679.0,5934367.0
Xây dựng cơ bản hoàn thành (Thuyết minh số 18),Nguyên giá: > Xây dựng cơ bản hoàn thành (Thuyết minh số 18),Xây dựng cơ bản hoàn thành (Thuyết minh số 18),8.102.343,10.574.654,385.879,139.958,63.526,19.266.360,8102343.0,10574654.0,385879.0,139958.0,63526.0,19266360.0
Tăng do mua công ty con,Nguyên giá: > Tăng do mua công ty con,Tăng do mua công ty con,7.579.617,3.079.081,74.876,81.827,499.396,11.314.797,7579617.0,3079081.0,74876.0,81827.0,499396.0,11314797.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(443.113),(430.531),(270.933),(120.135),(42.425),(1.307.137),-443113.0,-430531.0,-270933.0,-120135.0,-42425.0,-1307137.0
Giảm do mất quyền kiểm soát công ty con,Nguyên giá: > Giảm do mất quyền kiểm soát công ty con,Giảm do mất quyền kiểm soát công ty con,(3.552.659),(1.321.175),(103.142),(32.843),(101.903),(5.111.722),-3552659.0,-1321175.0,-103142.0,-32843.0,-101903.0,-5111722.0
Thay đổi khác,Nguyên giá: > Thay đổi khác,Thay đổi khác,(595.366),(391.099),7.299,280.198,95.486,(603.482),-595366.0,-391099.0,7299.0,280198.0,95486.0,-603482.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,83.455.099,102.820.987,6.397.533,1.380.092,2.813.161,196.866.872,83455099.0,102820987.0,6397533.0,1380092.0,2813161.0,196866872.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,121.621,3.352.584,206.214,354.953,80.646,4.116.018,121621.0,3352584.0,206214.0,354953.0,80646.0,4116018.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,11.102.170,24.706.147,1.464.506,460.227,1.367.139,39.100.189,11102170.0,24706147.0,1464506.0,460227.0,1367139.0,39100189.0
Khẩu hao trong năm,Giá trị khấu hao lũy kế: > Khẩu hao trong năm,Khẩu hao trong năm,3.119.540,9.905.871,581.714,181.676,445.935,14.234.736,3119540.0,9905871.0,581714.0,181676.0,445935.0,14234736.0
Tăng do mua công ty con,Giá trị khấu hao lũy kế: > Tăng do mua công ty con,Tăng do mua công ty con,333.655,408.529,13.364,11.703,56.727,823.978,333655.0,408529.0,13364.0,11703.0,56727.0,823978.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(116.428),(260.807),(76.747),(29.796),(33.521),(517.299),-116428.0,-260807.0,-76747.0,-29796.0,-33521.0,-517299.0
Giảm do mất quyền kiểm soát công ty con,Giá trị khấu hao lũy kế: > Giảm do mất quyền kiểm soát công ty con,Giảm do mất quyền kiểm soát công ty con,(852.702),(879.502),(69.918),(25.860),(48.416),(1.876.398),-852702.0,-879502.0,-69918.0,-25860.0,-48416.0,-1876398.0
Thay đổi khác,Giá trị khấu hao lũy kế: > Thay đổi khác,Thay đổi khác,(69.624),(287.951),(98.137),217.125,34.283,(204.304),-69624.0,-287951.0,-98137.0,217125.0,34283.0,-204304.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,13.516.611,33.592.287,1.814.782,815.075,1.822.147,51.560.902,13516611.0,33592287.0,1814782.0,815075.0,1822147.0,51560902.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,61.199.980,62.222.752,3.509.053,511.452,830.263,128.273.500,61199980.0,62222752.0,3509053.0,511452.0,830263.0,128273500.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,69.938.488,69.228.700,4.582.751,565.017,991.014,145.305.970,69938488.0,69228700.0,4582751.0,565017.0,991014.0,145305970.0
