row_label_raw,row_label_full,col_0,2.806.327,numeric__2.806.327
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,
Phải trả người bán ngắn hạn,Nợ phải trả > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,50.969,50969.0
Thuế và các khoản phải nộp Nhà nước,Nợ phải trả > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,13.176,13176.0
Chi phí phải trả ngắn hạn,Nợ phải trả > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,40.053,40053.0
Thuế thu nhập hoãn lại phải trả,Nợ phải trả > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,207.871,207871.0
Phải trả khác,Nợ phải trả > Phải trả khác,Phải trả khác,69.097,69097.0
