row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
"Tiền thu từ các thỏa thuận đặt cọc và hợp đồng, thỏa thuận khác liên quan đến các dự án bắt động sản (i)","Ngắn hạn > Tiền thu từ các thỏa thuận đặt cọc và hợp đồng, thỏa thuận khác liên quan đến các dự án bắt động sản (i)","Tiền thu từ các thỏa thuận đặt cọc và hợp đồng, thỏa thuận khác liên quan đến các dự án bắt động sản (i)",54.824.921,41.014.274,54824921.0,41014274.0
"Nhận đặt cọc, góp vốn theo hợp đồng hợp tác đầu tư và kinh doanh và các thỏa thuận khác (ii)","Ngắn hạn > Nhận đặt cọc, góp vốn theo hợp đồng hợp tác đầu tư và kinh doanh và các thỏa thuận khác (ii)","Nhận đặt cọc, góp vốn theo hợp đồng hợp tác đầu tư và kinh doanh và các thỏa thuận khác (ii)",40.946.478,55.968.346,40946478.0,55968346.0
Các khoản phải trả khác liên quan đến đồng hợp tác đầu tư và kinh doanh,Ngắn hạn > Các khoản phải trả khác liên quan đến đồng hợp tác đầu tư và kinh doanh,Các khoản phải trả khác liên quan đến đồng hợp tác đầu tư và kinh doanh,8.550.238,1.583.350,8550238.0,1583350.0
Đặt cọc cho hoạt động đầu tư,Ngắn hạn > Đặt cọc cho hoạt động đầu tư,Đặt cọc cho hoạt động đầu tư,2.759.924,10.890.737,2759924.0,10890737.0
Quỹ bảo trì căn hộ (iii),Ngắn hạn > Quỹ bảo trì căn hộ (iii),Quỹ bảo trì căn hộ (iii),1.917.642,1.927.032,1917642.0,1927032.0
Phải trả theo Thư tín dụng (iv),Ngắn hạn > Phải trả theo Thư tín dụng (iv),Phải trả theo Thư tín dụng (iv),-,5.831.960,,5831960.0
Phải trả khác,Ngắn hạn > Phải trả khác,Phải trả khác,10.604.431,5.567.442,10604431.0,5567442.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,119.603.634,122.783.141,119603634.0,122783141.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả ngắn hạn khác cho bên liên quan(Thuyết minh số 37.2),Trong đó: > Phải trả ngắn hạn khác cho bên liên quan(Thuyết minh số 37.2),Phải trả ngắn hạn khác cho bên liên quan(Thuyết minh số 37.2),5.701.880,72.654,5701880.0,72654.0
Phải trả ngắn hạn khác cho các đối tác khác,Trong đó: > Phải trả ngắn hạn khác cho các đối tác khác,Phải trả ngắn hạn khác cho các đối tác khác,113.901.754,122.710.487,113901754.0,122710487.0
Dài hạn,Dài hạn,Dài hạn,,,,
"Nhận đặt cọc, góp vốn theo các hợp đồng hợp tác đầu tư và kinh doanh (v)","Dài hạn > Nhận đặt cọc, góp vốn theo các hợp đồng hợp tác đầu tư và kinh doanh (v)","Nhận đặt cọc, góp vốn theo các hợp đồng hợp tác đầu tư và kinh doanh (v)",22.554.540,-,22554540.0,
"Tiền thu từ các thỏa thuận đặt cọc và hợp đồng, thỏa thuận khác liên quan đến các dự án bắt động sản (i)","Dài hạn > Tiền thu từ các thỏa thuận đặt cọc và hợp đồng, thỏa thuận khác liên quan đến các dự án bắt động sản (i)","Tiền thu từ các thỏa thuận đặt cọc và hợp đồng, thỏa thuận khác liên quan đến các dự án bắt động sản (i)",3.052.651,4.620.000,3052651.0,4620000.0
Đặt cọc cho hoạt động đầu tư,Dài hạn > Đặt cọc cho hoạt động đầu tư,Đặt cọc cho hoạt động đầu tư,754.133,519.233,754133.0,519233.0
Phải trả khác (vi),Dài hạn > Phải trả khác (vi),Phải trả khác (vi),2.048.746,2.185.182,2048746.0,2185182.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,28.410.070,7.324.415,28410070.0,7324415.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả dài hạn khác cho bên liên quan(Thuyết minh số 37.2),Trong đó: > Phải trả dài hạn khác cho bên liên quan(Thuyết minh số 37.2),Phải trả dài hạn khác cho bên liên quan(Thuyết minh số 37.2),21.115.799,-,21115799.0,
Phải trả dài hạn khác cho các đối tác khác,Trong đó: > Phải trả dài hạn khác cho các đối tác khác,Phải trả dài hạn khác cho các đối tác khác,7.294.271,7.324.415,7294271.0,7324415.0
