row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Năm nay,Đơn vị tính: triệu VND > Năm trước,numeric__Đơn vị tính: triệu VND > Năm nay,numeric__Đơn vị tính: triệu VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,189.090.599,161.452.751,189090599.0,161452751.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,93.173.685,94.374.247,93173685.0,94374247.0
Doanh thu hoạt động sản xuất và các hoạt động liên quan,Trong đó: > Doanh thu hoạt động sản xuất và các hoạt động liên quan,Doanh thu hoạt động sản xuất và các hoạt động liên quan,49.703.937,28.104.299,49703937.0,28104299.0
Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,14.382.074,6.253.712,14382074.0,6253712.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",8.656.940,8.691.050,8656940.0,8691050.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,5.944.423,5.127.421,5944423.0,5127421.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,4.487.050,4.415.015,4487050.0,4415015.0
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,3.485.534,8.836.014,3485534.0,8836014.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,9.256.956,5.650.993,9256956.0,5650993.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(22.559),(25.183),-22559.0,-25183.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,189.068.040,161.427.568,189068040.0,161427568.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,93.173.685,94.374.247,93173685.0,94374247.0
Doanh thu hoạt động sản xuất và các hoạt động liên quan,Trong đó: > Doanh thu hoạt động sản xuất và các hoạt động liên quan,Doanh thu hoạt động sản xuất và các hoạt động liên quan,49.696.268,28.081.148,49696268.0,28081148.0
Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,14.382.074,6.253.712,14382074.0,6253712.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",8.642.192,8.689.018,8642192.0,8689018.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,5.944.423,5.127.421,5944423.0,5127421.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,4.487.050,4.415.015,4487050.0,4415015.0
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,3.485.534,8.836.014,3485534.0,8836014.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,9.256.814,5.650.993,9256814.0,5650993.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với các bên liên quan,Trong đó: > Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,15.368.922,22.039.152,15368922.0,22039152.0
Doanh thu đối với các bên khác,Trong đó: > Doanh thu đối với các bên khác,Doanh thu đối với các bên khác,173.699.118,139.388.416,173699118.0,139388416.0
