row_label_raw,row_label_full,col_0,Số cuối năm > Tỷ lệ sở hữu (%),Số cuối năm > Tỷ lệ biểu quyết (%),Số cuối năm > Giá gốc (triệu VND),Số cuối năm > Dự phòng (triệu VND),Số cuối năm > Giá trị hợp lý (triệu VND),Số đầu năm > Tỷ lệ sở hữu (%),Số đầu năm > Tỷ lệ biểu quyết (%),Số đầu năm > Giá gốc (triệu VND),Số đầu năm > Dự phòng (triệu VND),Số đầu năm > Giá trị hợp lý (triệu VND),numeric__Số cuối năm > Tỷ lệ sở hữu (%),numeric__Số cuối năm > Tỷ lệ biểu quyết (%),numeric__Số cuối năm > Giá gốc (triệu VND),numeric__Số cuối năm > Dự phòng (triệu VND),numeric__Số cuối năm > Giá trị hợp lý (triệu VND),numeric__Số đầu năm > Tỷ lệ sở hữu (%),numeric__Số đầu năm > Tỷ lệ biểu quyết (%),numeric__Số đầu năm > Giá gốc (triệu VND),numeric__Số đầu năm > Dự phòng (triệu VND),numeric__Số đầu năm > Giá trị hợp lý (triệu VND)
Công ty VYHT,Công ty VYHT,Công ty VYHT,"19,93","19,93",2.836.345,-,(*),-,-,-,-,(*),19.93,19.93,2836345.0,,,,,,,
Công ty TNHH Kinh doanh Bất động sản MV1 Việt Nam,Công ty TNHH Kinh doanh Bất động sản MV1 Việt Nam,Công ty TNHH Kinh doanh Bất động sản MV1 Việt Nam,"19,83","19,83",2.593.324,-,(*),"19,83","19,83",2.593.324,-,(*),19.83,19.83,2593324.0,,,19.83,19.83,2593324.0,,
Công ty NVY Việt Nam,Công ty NVY Việt Nam,Công ty NVY Việt Nam,"19,91","19,91",2.326.779,-,(*),-,-,-,-,(*),19.91,19.91,2326779.0,,,,,,,
Công ty Cổ phần Kinh doanh Bất động sản MV2 Việt Nam,Công ty Cổ phần Kinh doanh Bất động sản MV2 Việt Nam,Công ty Cổ phần Kinh doanh Bất động sản MV2 Việt Nam,"19,73","19,73",2.081.434,-,(*),"19,73","19,73",1.874.790,-,(*),19.73,19.73,2081434.0,,,19.73,19.73,1874790.0,,
Hối phiếu nhận nợ,Hối phiếu nhận nợ,Hối phiếu nhận nợ,-,-,2.010.640,(160.361),(*),-,-,1.917.398,-,(*),,,2010640.0,-160361.0,,,,1917398.0,,
Hợp đồng đầu tư (i),Hợp đồng đầu tư (i),Hợp đồng đầu tư (i),-,-,1.896.333,(867.862),(*),-,-,1.854.160,(640.659),(*),,,1896333.0,-867862.0,,,,1854160.0,-640659.0,
Prologium Holdings Ltd,Prologium Holdings Ltd,Prologium Holdings Ltd,"2,29","2,29",1.262.550,-,(*),"2,29","2,29",1.204.000,-,(*),2.29,2.29,1262550.0,,,2.29,2.29,1204000.0,,
Công ty TNHH StoreDot,Công ty TNHH StoreDot,Công ty TNHH StoreDot,"3,75","3,75",937.268,-,(*),"3,75","3,75",937.268,-,(*),3.75,3.75,937268.0,,,3.75,3.75,937268.0,,
"Công ty Cổ phần Di chuyển Xanh và Thông minh (""Công ty GSM"") (ii)","Công ty Cổ phần Di chuyển Xanh và Thông minh (""Công ty GSM"") (ii)","Công ty Cổ phần Di chuyển Xanh và Thông minh (""Công ty GSM"") (ii)","5,00","5,00",900.000,(363.580),(*),"4,80","4,80",297.368,-,(*),5.0,5.0,900000.0,-363580.0,,4.8,4.8,297368.0,,
Công ty Cổ phần Kinh doanh Bất động sản MV Việt Nam,Công ty Cổ phần Kinh doanh Bất động sản MV Việt Nam,Công ty Cổ phần Kinh doanh Bất động sản MV Việt Nam,"19,82","19,82",614.958,-,(*),"19,82","19,82",614.958,-,(*),19.82,19.82,614958.0,,,19.82,19.82,614958.0,,
Công ty TNHH Đầu tư Phát triển Đô thị Ngọc Viễn Đông,Công ty TNHH Đầu tư Phát triển Đô thị Ngọc Viễn Đông,Công ty TNHH Đầu tư Phát triển Đô thị Ngọc Viễn Đông,"9,62","9,62",521.072,-,(*),"9,62","9,62",521.072,-,(*),9.62,9.62,521072.0,,,9.62,9.62,521072.0,,
Công ty Cổ phần Kinh doanh Bất động sản S-Vin Việt Nam,Công ty Cổ phần Kinh doanh Bất động sản S-Vin Việt Nam,Công ty Cổ phần Kinh doanh Bất động sản S-Vin Việt Nam,"10,00","10,00",363.621,-,(*),"10,00","10,00",363.621,-,(*),10.0,10.0,363621.0,,,10.0,10.0,363621.0,,
Công ty TNHH Đầu tư Kinh doanh Thương mại Phát Lộc,Công ty TNHH Đầu tư Kinh doanh Thương mại Phát Lộc,Công ty TNHH Đầu tư Kinh doanh Thương mại Phát Lộc,"51,00",-,342.076,-,(*),"51,00",-,342.076,-,(*),51.0,,342076.0,,,51.0,,342076.0,,
Công ty Cổ phần Thương mại Dịch vụ Giải trí NewLife,Công ty Cổ phần Thương mại Dịch vụ Giải trí NewLife,Công ty Cổ phần Thương mại Dịch vụ Giải trí NewLife,"10,00","10,00",199.000,-,(*),"10,00","10,00",199.000,-,(*),10.0,10.0,199000.0,,,10.0,10.0,199000.0,,
Công ty TNHH Đầu tư và Phát triển Bất động sản Phát Đạt,Công ty TNHH Đầu tư và Phát triển Bất động sản Phát Đạt,Công ty TNHH Đầu tư và Phát triển Bất động sản Phát Đạt,-,-,-,-,(*),"7,93","7,93",597.579,-,(*),,,,,,7.93,7.93,597579.0,,
Công ty TNHH Đầu tư và Phát triển Bất động sản Trường Lộc,Công ty TNHH Đầu tư và Phát triển Bất động sản Trường Lộc,Công ty TNHH Đầu tư và Phát triển Bất động sản Trường Lộc,-,-,-,-,(*),"1,00","1,00",47.347,-,(*),,,,,,1.0,1.0,47347.0,,
Các khoản đầu tư dài hạn khác,Các khoản đầu tư dài hạn khác,Các khoản đầu tư dài hạn khác,,,503.027,(196.976),(*),,,528.499,(185.655),(*),,,503027.0,-196976.0,,,,528499.0,-185655.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,19.388.427,(1.588.779),,,,13.892.460,(826.314),,,,19388427.0,-1588779.0,,,,13892460.0,-826314.0,
