row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Trả tiền trước cho hoạt động chuyển nhượng bất động sản (i),Trả tiền trước cho hoạt động chuyển nhượng bất động sản (i),Trả tiền trước cho hoạt động chuyển nhượng bất động sản (i),126.438.032,31.908.225,126438032.0,31908225.0
Trả tiền trước cho các hợp đồng xây dựng (ii),Trả tiền trước cho các hợp đồng xây dựng (ii),Trả tiền trước cho các hợp đồng xây dựng (ii),8.984.860,9.459.780,8984860.0,9459780.0
Trả tiền trước cho hoạt động mua xe,Trả tiền trước cho hoạt động mua xe,Trả tiền trước cho hoạt động mua xe,1.510.548,1.211.002,1510548.0,1211002.0
Trả tiền trước cho hoạt động chuyển nhượng cổ phần,Trả tiền trước cho hoạt động chuyển nhượng cổ phần,Trả tiền trước cho hoạt động chuyển nhượng cổ phần,-,1.729.000,,1729000.0
Trả tiền trước khác,Trả tiền trước khác,Trả tiền trước khác,1.441.450,1.447.692,1441450.0,1447692.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,138.374.890,45.755.699,138374890.0,45755699.0
Trong đó:,Trong đó:,Trong đó:,,,,
Trả tiền trước từ một đối tác doanh nghiệp,Trong đó: > Trả tiền trước từ một đối tác doanh nghiệp,Trả tiền trước từ một đối tác doanh nghiệp,4.738.694,4.726.354,4738694.0,4726354.0
Trả tiền trước từ bên liên quan(Thuyết minh số 37.2),Trong đó: > Trả tiền trước từ bên liên quan(Thuyết minh số 37.2),Trả tiền trước từ bên liên quan(Thuyết minh số 37.2),9.596,1.813.719,9596.0,1813719.0
Trả tiền trước từ các bên khác,Trong đó: > Trả tiền trước từ các bên khác,Trả tiền trước từ các bên khác,133.626.600,39.215.626,133626600.0,39215626.0
