row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
400,400,400,D. VỐN CHỦ SỞ HỮU,,153.834.481,148.221.686,,,153834481.0,148221686.0
410,410,410,I. Vốn chủ sở hữu,29,153.834.481,148.221.686,,29.0,153834481.0,148221686.0
411,411,411,1. Vốn cổ phần đã phát hành,,38.785.833,38.785.833,,,38785833.0,38785833.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,38.236.616,38.236.616,,,38236616.0,38236616.0
411b,411b,411b,- Cổ phiếu ưu đãi,,549.217,549.217,,,549217.0,549217.0
412,412,412,2. Thặng dư vốn cổ phần,,40.308.020,40.183.879,,,40308020.0,40183879.0
414,414,414,3. Vốn khác của chủ sở hữu,,15.306.530,22.021.073,,,15306530.0,22021073.0
415,415,415,4. Cổ phiếu quỹ,,(1.344.123),(1.344.123),,,-1344123.0,-1344123.0
417,417,417,5. Chênh lệch tỷ giá hối đoái,,(235.621),(109.196),,,-235621.0,-109196.0
420,420,420,6. Quỹ khác thuộc vốn chủ sở hữu,,107.845,97.845,,,107845.0,97845.0
421,421,421,7. Lợi nhuận sau thuế chưa phân phối,,44.468.350,14.105.693,,,44468350.0,14105693.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,14.099.160,14.338.177,,,14099160.0,14338177.0
421b,421b,421b,- Lợi nhuận/(lỗ) sau thuế chưa phân phối năm nay,,30.369.190,(232.484),,,30369190.0,-232484.0
429,429,429,8. Lợi ích cổ đông không kiểm soát,,16.437.647,34.480.682,,,16437647.0,34480682.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,836.603.903,667.655.767,,,836603903.0,667655767.0
