row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Năm nay,Đơn vị tính: triệu VND > Năm trước,numeric__Đơn vị tính: triệu VND > Năm nay,numeric__Đơn vị tính: triệu VND > Năm trước
Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,11.903.028,2.156.925,11903028.0,2156925.0
Cổ tức cổ phiếu ưu đãi,Cổ tức cổ phiếu ưu đãi,Cổ tức cổ phiếu ưu đãi,(60.950),(60.950),-60950.0,-60950.0
Thu nhập của công ty con không được phân phối cho chủ sở hữu do cam kết để thực hiện tái đầu tư (Thuyết minh số 29.1),Thu nhập của công ty con không được phân phối cho chủ sở hữu do cam kết để thực hiện tái đầu tư (Thuyết minh số 29.1),Thu nhập của công ty con không được phân phối cho chủ sở hữu do cam kết để thực hiện tái đầu tư (Thuyết minh số 29.1),(513.081),-,-513081.0,
Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu,11.328.997,2.095.975,11328997.0,2095975.0
Ảnh hưởng suy giảm do trái phiếu hoán đổi (Thuyết minh số 26.3),Ảnh hưởng suy giảm do trái phiếu hoán đổi (Thuyết minh số 26.3),Ảnh hưởng suy giảm do trái phiếu hoán đổi (Thuyết minh số 26.3),(136.015),(147.005),-136015.0,-147005.0
Ảnh hưởng suy giảm do cổ phiếu ưu đãi có quyền chuyển đổi (Thuyết minh số 29.4),Ảnh hưởng suy giảm do cổ phiếu ưu đãi có quyền chuyển đổi (Thuyết minh số 29.4),Ảnh hưởng suy giảm do cổ phiếu ưu đãi có quyền chuyển đổi (Thuyết minh số 29.4),60.950,-,60950.0,
Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm,Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm,Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông sau khi đã điều chỉnh cho các yếu tố suy giảm,11.253.932,1.948.970,11253932.0,1948970.0
,,,Đơn vị tính: cổ phiếu,Đơn vị tính: cổ phiếu,,
,,,Năm nay,Năm trước,,
Bình quân gia quyền của số cổ phiếu phổ thông (không bao gồm cổ phiếu quỹ) để tính lãi cơ bản trên cổ phiếu,Bình quân gia quyền của số cổ phiếu phổ thông (không bao gồm cổ phiếu quỹ) để tính lãi cơ bản trên cổ phiếu,Bình quân gia quyền của số cổ phiếu phổ thông (không bao gồm cổ phiếu quỹ) để tính lãi cơ bản trên cổ phiếu,3.720.016.079,3.710.396.374,3720016079.0,3710396374.0
Ảnh hưởng suy giảm do:,Ảnh hưởng suy giảm do:,Ảnh hưởng suy giảm do:,,,,
Cổ phiếu ưu đãi có quyền chuyển đổi,Ảnh hưởng suy giảm do: > Cổ phiếu ưu đãi có quyền chuyển đổi,Cổ phiếu ưu đãi có quyền chuyển đổi,61.503.235,-,61503235.0,
Bình quân gia quyền của số cổ phiếu phổ thông (không bao gồm cổ phiếu quỹ) đã điều chỉnh cho các yếu tố suy giảm,Ảnh hưởng suy giảm do: > Bình quân gia quyền của số cổ phiếu phổ thông (không bao gồm cổ phiếu quỹ) đã điều chỉnh cho các yếu tố suy giảm,Bình quân gia quyền của số cổ phiếu phổ thông (không bao gồm cổ phiếu quỹ) đã điều chỉnh cho các yếu tố suy giảm,3.781.519.314,3.710.396.374,3781519314.0,3710396374.0
,,,Đơn vị tính: VND,Đơn vị tính: VND,,
,,,Năm nay,Năm trước,,
Lãi cơ bản trên cổ phiếu,Ảnh hưởng suy giảm do: > Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,3.045,565,3045.0,565.0
Lãi suy giảm trên cổ phiếu,Ảnh hưởng suy giảm do: > Lãi suy giảm trên cổ phiếu,Lãi suy giảm trên cổ phiếu,2.976,525,2976.0,525.0
