row_label_raw,row_label_full,col_0,Tiền gửi tại các TCTD khác,Cho vay khách hàng,Chứng khoán đầu tư,Các tài sản tài chính khác,Tổng cộng,numeric__Tiền gửi tại các TCTD khác,numeric__Cho vay khách hàng,numeric__Chứng khoán đầu tư,numeric__Các tài sản tài chính khác,numeric__Tổng cộng
Chưa quá hạn và chưa bị giảm giá,Chưa quá hạn và chưa bị giảm giá,Chưa quá hạn và chưa bị giảm giá,43.026.893,132.444.675,4.300.000,1.183.477,180.955.045,43026893.0,132444675.0,4300000.0,1183477.0,180955045.0
Đã quá hạn nhưng chưa bị giảm giá,Đã quá hạn nhưng chưa bị giảm giá,Đã quá hạn nhưng chưa bị giảm giá,-,2.687.835,-,-,2.687.835,,2687835.0,,,2687835.0
Bị giảm giá,Bị giảm giá,Bị giảm giá,-,5.316.414,75.000,465.805,5.857.219,,5316414.0,75000.0,465805.0,5857219.0
,,,43.026.893,140.448.924,4.375.000,1.649.282,189.500.099,43026893.0,140448924.0,4375000.0,1649282.0,189500099.0
Trừ: dự phòng rủi ro,Trừ: dự phòng rủi ro,Trừ: dự phòng rủi ro,,,,,,,,,,
Dự phòng chung,Trừ: dự phòng rủi ro > Dự phòng chung,Dự phòng chung,-,(1.039.356),(563),-,(1.039.919),,-1039356.0,-563.0,,-1039919.0
Dự phòng cụ thể,Trừ: dự phòng rủi ro > Dự phòng cụ thể,Dự phòng cụ thể,-,(496.418),(15.000),-,(511.418),,-496418.0,-15000.0,,-511418.0
Dự phòng rủi ro khác,Trừ: dự phòng rủi ro > Dự phòng rủi ro khác,Dự phòng rủi ro khác,-,-,-,(465.805),(465.805),,,,-465805.0,-465805.0
,,,-,(1.535.774),(15.563),(465.805),(2.017.142),,-1535774.0,-15563.0,-465805.0,-2017142.0
Giá trị thuần,Trừ: dự phòng rủi ro > Giá trị thuần,Giá trị thuần,43.026.893,138.913.150,4.359.437,1.183.477,187.482.957,43026893.0,138913150.0,4359437.0,1183477.0,187482957.0
