row_label_raw,row_label_full,col_0,31.12.2024Triệu đồng,31.12.2023Triệu đồng,numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng
Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,159.302.560,134.883.009,159302560.0,134883009.0
Nợ cần chú ý,Nợ cần chú ý,Nợ cần chú ý,1.671.528,1.839.055,1671528.0,1839055.0
Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,450.668,446.225,450668.0,446225.0
Nợ nghi ngờ,Nợ nghi ngờ,Nợ nghi ngờ,758.237,1.412.553,758237.0,1412553.0
Nợ cổ khả năng mất vốn,Nợ cổ khả năng mất vốn,Nợ cổ khả năng mất vốn,2.971.904,1.868.082,2971904.0,1868082.0
,,,165.154.897,140.448.924,165154897.0,140448924.0
