row_label_raw,row_label_full,col_0,col_1,31.12.2024Triệu đồng,31.12.2023Triệu đồng,numeric__col_1,numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng
,,,,31.12.2024Triệu đồng,31.12.2023Triệu đồng,,,
4,4,4,Tiền mặt bằng VND,917.181,923.897,,917181.0,923897.0
4,4,4,Tiền mặt bằng ngoại tệ,1.120.673,1.242.991,,1120673.0,1242991.0
4,4,4,Vàng tiền tệ,58.119,90.538,,58119.0,90538.0
4,4,4,,2.095.973,2.257.426,,2095973.0,2257426.0
4,4,4,TIÊN GỦI TẠI NHNN,,,,,
4,4,4,,31.12.2024Triệu đồng,31.12.2023Triệu đồng,,,
4,4 > 4,4,Bằng VND,3.576.990,3.510.984,,3576990.0,3510984.0
4,4 > 4,4,Bằng ngoại tệ,758.544,547.543,,758544.0,547543.0
4,4 > 4,4,,4.335.534,4.058.527,,4335534.0,4058527.0
