row_label_raw,row_label_full,col_0,2024Triệu đồng,2023Triệu đồng,numeric__2024Triệu đồng,numeric__2023Triệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
Thu nhập từ nợ đã xử lý rủi ro,Thu nhập từ hoạt động khác > Thu nhập từ nợ đã xử lý rủi ro,Thu nhập từ nợ đã xử lý rủi ro,834.202,854.461,834202.0,854461.0
Thu nhập từ thanh lý TSCĐ và tài sản gán nợ,Thu nhập từ hoạt động khác > Thu nhập từ thanh lý TSCĐ và tài sản gán nợ,Thu nhập từ thanh lý TSCĐ và tài sản gán nợ,175.197,19.009,175197.0,19009.0
Thu nhập từ công cụ tài chính phải sinh khác,Thu nhập từ hoạt động khác > Thu nhập từ công cụ tài chính phải sinh khác,Thu nhập từ công cụ tài chính phải sinh khác,61.981,35.529,61981.0,35529.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,6.709,18.915,6709.0,18915.0
,,,1.078.089,927.914,1078089.0,927914.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,
Chi phí công cụ tài chính phải sinh khác,Chi phí hoạt động khác > Chi phí công cụ tài chính phải sinh khác,Chi phí công cụ tài chính phải sinh khác,(76.509),(50.633),-76509.0,-50633.0
Chi phí thù lao ủy quyền xử lý nợ và bán tài sản gán nợ,Chi phí hoạt động khác > Chi phí thù lao ủy quyền xử lý nợ và bán tài sản gán nợ,Chi phí thù lao ủy quyền xử lý nợ và bán tài sản gán nợ,(67.650),(49.015),-67650.0,-49015.0
Chi phí khác,Chi phí hoạt động khác > Chi phí khác,Chi phí khác,(48.349),(39.816),-48349.0,-39816.0
,,,(192.508),(139.464),-192508.0,-139464.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,885.581,788.450,885581.0,788450.0
