row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2023,Quá hạn > Trên 3 tháng > Ngày 31 tháng 12 năm 2023,Quá hạn > Đến 3 tháng > Ngày 31 tháng 12 năm 2023,Trong hạn > Đến 1 tháng > Ngày 31 tháng 12 năm 2023,Trong hạn > Từ 1 - 3 tháng > Ngày 31 tháng 12 năm 2023,Trong hạn > Từ 3 - 12 tháng > Ngày 31 tháng 12 năm 2023,Trong hạn > Từ 1 - 5 năm Trên 5 năm > Ngày 31 tháng 12 năm 2023,Đơn vị: Triệu đồng > Tổng cộng > Ngày 31 tháng 12 năm 2023,numeric__Quá hạn > Trên 3 tháng > Ngày 31 tháng 12 năm 2023,numeric__Quá hạn > Đến 3 tháng > Ngày 31 tháng 12 năm 2023,numeric__Trong hạn > Đến 1 tháng > Ngày 31 tháng 12 năm 2023,numeric__Trong hạn > Từ 1 - 3 tháng > Ngày 31 tháng 12 năm 2023,numeric__Trong hạn > Từ 3 - 12 tháng > Ngày 31 tháng 12 năm 2023,numeric__Trong hạn > Từ 1 - 5 năm Trên 5 năm > Ngày 31 tháng 12 năm 2023,numeric__Đơn vị: Triệu đồng > Tổng cộng > Ngày 31 tháng 12 năm 2023
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,-,2.257.426,-,-,-,2.257.426,,,2257426.0,,,,2257426.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,4.058.527,-,-,-,4.058.527,,,4058527.0,,,,4058527.0
Tiền gửi tại các TCTD khác,Tài sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,43.026.893,-,-,-,43.026.893,,,43026893.0,,,,43026893.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),3.726.860,1.839.055,10.345.440,34.538.115,55.977.500,13.176.210,20.845.744,3726860.0,1839055.0,10345440.0,34538115.0,55977500.0,13176210.0,20845744.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),75.000,-,212.868,451.729,2.200.000,800.000,3.412.041,75000.0,,212868.0,451729.0,2200000.0,800000.0,3412041.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,-,-,-,300.000,,,,,,,300000.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,-,-,30,317,9.873,624.580,3.021.940,,,30.0,317.0,9873.0,624580.0,3021940.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),465.805,-,827.446,171.177,301.060,1.150.808,26.185,465805.0,,827446.0,171177.0,301060.0,1150808.0,26185.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,4.267.665,1.839.055,60.728.630,35.161.338,58.488.433,15.751.598,27.605.910,4267665.0,1839055.0,60728630.0,35161338.0,58488433.0,15751598.0,27605910.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,2.054,17.816,-,-,,,,2054.0,17816.0,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,16.363.869,-,-,-,-,,,16363869.0,,,,
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,59.432.345,32.289.918,62.791.462,2.140.327,-,,,59432345.0,32289918.0,62791462.0,2140327.0,
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,287.396,(65.350),8.776,-,-,,,287396.0,-65350.0,8776.0,,
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.000.000,-,-,,,,,2000000.0,,
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.528.457,1.213.514,1.042.877,227.900,-,,,1528457.0,1213514.0,1042877.0,227900.0,
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,77.612.067,33.440.136,65.860.931,2.368.227,-,,,77612067.0,33440136.0,65860931.0,2368227.0,
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,4.267.665,1.839.055,(16.883.437),1.721.202,(7.372.498),13.383.371,27.605.910,4267665.0,1839055.0,-16883437.0,1721202.0,-7372498.0,13383371.0,27605910.0
