row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay VND,Năm trước (trình bày lại) VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước (trình bày lại) VND
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bắt động sản đầu tư và các tài sản khác",,(34.262.376.598),(63.567.262.151),,,-34262376598.0,-63567262151.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bắt động sản đầu tư và các tài sản khác",,445.500.000,3.545.455,,,445500000.0,3545455.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(6.253.000.320.400),(3.944.187.436.000),,,-6253000320400.0,-3944187436000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,4.028.100.000.000,2.421.100.000.000,,,4028100000000.0,2421100000000.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,445.901.174.423,281.815.526.253,,,445901174423.0,281815526253.0
70,70,70,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(1.812.816.022.575),(1.304.835.626.443),,,-1812816022575.0,-1304835626443.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,100.469.064.000,99.980.000.000,,,100469064000.0,99980000000.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,-,(2.322.300.400),,,,-2322300400.0
73,73,73,Tiền vay gốc,,49.501.155.932.980,32.403.034.307.330,,,49501155932980.0,32403034307330.0
73.2,73.2,73.2,- Tiền vay khác,,49.501.155.932.980,32.403.034.307.330,,,49501155932980.0,32403034307330.0
74,74,74,Tiền chi trả nợ gốc vay,,(45.623.408.947.381),(31.609.041.596.782),,,-45623408947381.0,-31609041596782.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(45.623.408.947.381),(31.609.041.596.782),,,-45623408947381.0,-31609041596782.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(488.704.651.000),(478.935.287.000),,,-488704651000.0,-478935287000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.489.511.398.599,412.715.123.148,,,3489511398599.0,412715123148.0
90,90,90,TẢNG/(GIÁM) TIÊN THUÀN TRONG NĂM,,23.866.510.501,(451.425.941.193),,,23866510501.0,-451425941193.0
101,101,101,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,79.916.652.448,531.342.593.641,,5.0,79916652448.0,531342593641.0
101.1,101.1,101.1,Tiền,,79.916.652.448,396.342.593.641,,,79916652448.0,396342593641.0
101.2,101.2,101.2,Các khoản tương đương tiền,,-,135.000.000.000,,,,135000000000.0
103,103,103,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,103.783.162.949,79.916.652.448,,5.0,103783162949.0,79916652448.0
103.1,103.1,103.1,Tiền,,103.783.162.949,79.916.652.448,,,103783162949.0,79916652448.0
103.2,103.2,103.2,Các khoản tương đương tiền,,-,-,,,,
