row_label_raw,row_label_full,31 tháng 12 năm 2017,Quá hạnVND > 31 tháng 12 năm 2017,Không ký hạnVND > 31 tháng 12 năm 2017,Đến 01 nămVND > 31 tháng 12 năm 2017,Từ 01 – 05 nămVND > 31 tháng 12 năm 2017,Trên 05 nămVND > 31 tháng 12 năm 2017,Tổng cộngVND > 31 tháng 12 năm 2017,numeric__Quá hạnVND > 31 tháng 12 năm 2017,numeric__Không ký hạnVND > 31 tháng 12 năm 2017,numeric__Đến 01 nămVND > 31 tháng 12 năm 2017,numeric__Từ 01 – 05 nămVND > 31 tháng 12 năm 2017,numeric__Trên 05 nămVND > 31 tháng 12 năm 2017,numeric__Tổng cộngVND > 31 tháng 12 năm 2017
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,103.783.162.949,-,-,-,103.783.162.949,,103783162949.0,,,,103783162949.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,2.744.228.427,2.994.289.126.019,13.516.746.776.290,130.424.472.600,920.881.282.935,17.565.085.886.271,2744228427.0,2994289126019.0,13516746776290.0,130424472600.0,920881282935.0,17565085886271.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,1.428.847.668.700,-,-,-,1.428.847.668.700,,1428847668700.0,,,,1428847668700.0
Giữ đến ngày đáo hạn,TÀI SẢN > Giữ đến ngày đáo hạn,Giữ đến ngày đáo hạn,-,-,7.882.154.213.938,130.424.472.600,-,8.012.578.686.538,,,7882154213938.0,130424472600.0,,8012578686538.0
Các khoản cho vay (không bao gồm dự phòng),TÀI SẢN > Các khoản cho vay (không bao gồm dự phòng),Các khoản cho vay (không bao gồm dự phòng),2.744.228.427,126.735.539.319,5.634.592.562.352,-,-,5.764.072.330.098,2744228427.0,126735539319.0,5634592562352.0,,,5764072330098.0
Sẵn sàng để bán,TÀI SẢN > Sẵn sàng để bán,Sẵn sàng để bán,-,1.438.705.918.000,-,-,-,1.438.705.918.000,,1438705918000.0,,,,1438705918000.0
Góp vốn đầu tư dài hạn,TÀI SẢN > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,-,920.881.282.935,920.881.282.935,,,,,920881282935.0,920881282935.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,15.301.892.963,261.411.317.234,109.671.558.000,98.200.376.169,-,484.585.144.366,15301892963.0,261411317234.0,109671558000.0,98200376169.0,,484585144366.0
"Các khoản cầm cố, ký quỹ, ký cược","TÀI SẢN > Các khoản cầm cố, ký quỹ, ký cược","Các khoản cầm cố, ký quỹ, ký cược",-,20.228.312.426,-,-,-,20.228.312.426,,20228312426.0,,,,20228312426.0
Phải thu khác (không bao gồm dự phòng),TÀI SẢN > Phải thu khác (không bao gồm dự phòng),Phải thu khác (không bao gồm dự phòng),15.301.892.963,82.267.461.007,-,-,-,97.569.353.970,15301892963.0,82267461007.0,,,,97569353970.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,158.915.543.801,-,-,-,158.915.543.801,,158915543801.0,,,,158915543801.0
Tài sản có định (bao gồm chi phí XD CB DD),TÀI SẢN > Tài sản có định (bao gồm chi phí XD CB DD),Tài sản có định (bao gồm chi phí XD CB DD),-,-,109.671.558.000,98.200.376.169,-,207.871.934.169,,,109671558000.0,98200376169.0,,207871934169.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,18.046.121.390,3.359.483.606.202,13.626.418.334.290,228.624.848.769,920.881.282.935,18.153.454.193.586,18046121390.0,3359483606202.0,13626418334290.0,228624848769.0,920881282935.0,18153454193586.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,1.933.357.663.684,6.570.530.000.000,-,-,8.503.887.663.684,,1933357663684.0,6570530000000.0,,,8503887663684.0
Trái phiếu phát hành,NỘ PHẢI TRẢ > Trái phiếu phát hành,Trái phiếu phát hành,-,-,199.871.666.661,569.300.000.000,-,769.171.666.661,,,199871666661.0,569300000000.0,,769171666661.0
Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,-,-,-,-,-,,,,,,
Chi phí phải trả,Phải trả hoạt động kinh doanh chứng khoán > Chi phí phải trả,Chi phí phải trả,-,48.687.529.430,44.326.050.038,-,-,93.013.579.468,,48687529430.0,44326050038.0,,,93013579468.0
Thuế và các khoản phải nộp Nhà nước,Phải trả hoạt động kinh doanh chứng khoán > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,123.658.717.223,-,-,-,123.658.717.223,,123658717223.0,,,,123658717223.0
"Phải trả, phải nộp khác","Phải trả hoạt động kinh doanh chứng khoán > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,242.736.183.967,180.000.000.000,-,-,422.736.183.967,,242736183967.0,180000000000.0,,,422736183967.0
Tổng cộng,Phải trả hoạt động kinh doanh chứng khoán > Tổng cộng,Tổng cộng,-,2.348.440.094.304,6.994.727.716.699,569.300.000.000,-,9.912.467.811.003,,2348440094304.0,6994727716699.0,569300000000.0,,9912467811003.0
Mức chênh lệch thanh khoản ròng,Phải trả hoạt động kinh doanh chứng khoán > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,18.046.121.390,1.011.043.511.898,6.631.690.617.591,(340.675.151.231),920.881.282.935,8.240.986.382.583,18046121390.0,1011043511898.0,6631690617591.0,-340675151231.0,920881282935.0,8240986382583.0
