row_label_raw,row_label_full,col_0,Năm nayVND,Năm trước(trình bày lại)VND,numeric__Năm nayVND,numeric__Năm trước(trình bày lại)VND
- Chênh lệch tăng đánh giá lại TSTC FVTPL,- Chênh lệch tăng đánh giá lại TSTC FVTPL,- Chênh lệch tăng đánh giá lại TSTC FVTPL,(362.650.941.804),(357.461.895.280),-362650941804.0,-357461895280.0
- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,(6.782.833.960),-,-6782833960.0,
- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,-,(553.825.937),,-553825937.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,1.031.885.886.795,1.025.298.227.727,1031885886795.0,1025298227727.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,206.377.177.360,205.059.645.545,206377177360.0,205059645545.0
Thuế TNDN phải trả đầu năm Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Thuế TNDN phải trả đầu năm Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Thuế TNDN phải trả đầu năm Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,43.518.450.132,69.154.445.146,43518450132.0,69154445146.0
Thuế TNDN phải trả đầu năm Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Thuế TNDN phải trả đầu năm Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Thuế TNDN phải trả đầu năm Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,37.959.054,181.317.272,37959054.0,181317272.0
Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,191.027.032,,191027032.0,
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(172.767.207.588),(230.876.957.831),-172767207588.0,-230876957831.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,77.357.405.990,43.518.450.132,77357405990.0,43518450132.0
