row_label_raw,row_label_full,Công ty liên quan,Giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,Phải thu/(phải trả)_2,Phải thu/(phải trả)_3,Doanh thu/(chi phí)VND,numeric__Giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả)_2,numeric__Phải thu/(phải trả)_3,numeric__Doanh thu/(chi phí)VND
Công ty liên quan,Công ty liên quan,Công ty liên quan,Giao dịch,Số đầu nămVND,Tăng trong nămVND,Giảm trong nămVND,Số cuối nămVND,Doanh thu/(chi phí)VND,,,,,,
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,"Phí giao dịch chứng khoán, phílưu ký và phí ứng trước tiền bánchứng khoán",-,527.881.802,(527.881.802),-,527.881.802,,,527881802.0,-527881802.0,,527881802.0
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,Doanh thu phí hợp đồng tư vấn,82.000.000,6.200.000.000,(6.082.000.000),200.000.000,6.190.000.000,,82000000.0,6200000000.0,-6082000000.0,200000000.0,6190000000.0
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,Giao dịch mua chứng khoán,-,(123.640.310.200),123.640.310.200,-,-,,,-123640310200.0,123640310200.0,,
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,Chi phí thuê kho và dịch vụ,(20.887.924),(1.023.617.201),975.271.125,(69.234.000),(1.023.617.201),,-20887924.0,-1023617201.0,975271125.0,-69234000.0,-1023617201.0
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,Đặt cọc thuê văn phòng,41.741.700,-,(41.741.700),-,-,,41741700.0,,-41741700.0,,
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,Nhận cọc môi giới chứng khoán,(256.050.421.276),(2.567.199.784.154),2.643.250.205.430,(180.000.000.000),-,,-256050421276.0,-2567199784154.0,2643250205430.0,-180000000000.0,
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,Lãi nhận cọc phải trả,(981.350.992),(23.559.893.042),23.938.997.459,(602.246.575),(23.559.893.042),,-981350992.0,-23559893042.0,23938997459.0,-602246575.0,-23559893042.0
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,Chi phí mua hàng hóa,-,(5.979.273.935),5.979.273.935,-,(5.979.273.935),,,-5979273935.0,5979273935.0,,-5979273935.0
Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty liên quan > Công ty cổ phầntập đoàn PAN vàcác công ty con,Công ty cổ phầntập đoàn PAN vàcác công ty con,Phải trả hộ tiền bán chứng khoán,-,(4.759.238.443),4.759.238.443,-,-,,,-4759238443.0,4759238443.0,,
Công ty cổ phầnKhử trùng ViệtNam (VFG),Công ty liên quan > Công ty cổ phầnKhử trùng ViệtNam (VFG),Công ty cổ phầnKhử trùng ViệtNam (VFG),Cổ tức,-,10.206.533.500,(10.206.533.500),-,10.206.533.500,,,10206533500.0,-10206533500.0,,10206533500.0
Công ty cổ phầnCảng Đồng Nai(PDN),Công ty liên quan > Công ty cổ phầnCảng Đồng Nai(PDN),Công ty cổ phầnCảng Đồng Nai(PDN),Cổ tức,-,6.167.877.500,(6.167.877.500),-,6.167.877.500,,,6167877500.0,-6167877500.0,,6167877500.0
Công ty TNHHMTV Nguyễn SàiGòn,Công ty liên quan > Công ty TNHHMTV Nguyễn SàiGòn,Công ty TNHHMTV Nguyễn SàiGòn,"Phí giao dịch, phí lưu ký và phíứng trước tiền bán chứngkhoản",-,567.044.766,(567.044.766),-,567.040.766,,,567044766.0,-567044766.0,,567040766.0
Công ty TNHHMTV Nguyễn SàiGòn,Công ty liên quan > Công ty TNHHMTV Nguyễn SàiGòn,Công ty TNHHMTV Nguyễn SàiGòn,Phải thu giao dịch ký quỹ,-,47.013.895.899,(47.013.895.899),-,101.064.367,,,47013895899.0,-47013895899.0,,101064367.0
Công ty TNHHMTV Nguyễn SàiGòn,Công ty liên quan > Công ty TNHHMTV Nguyễn SàiGòn,Công ty TNHHMTV Nguyễn SàiGòn,Cổ tức SSI,-,(18.002.000),18.002.000,-,-,,,-18002000.0,18002000.0,,
