row_label_raw,row_label_full,col_0,Năm nay VND,Năm trước (trình bày lại) VND,numeric__Năm nay VND,numeric__Năm trước (trình bày lại) VND
Thu nhập hạch toán trực tiếp vào nguồn vốn chủ sở hữu,Thu nhập hạch toán trực tiếp vào nguồn vốn chủ sở hữu,Thu nhập hạch toán trực tiếp vào nguồn vốn chủ sở hữu,366.225.000,-,366225000.0,
- Lãi khác hạch toán trực tiếp vào nguồn vốn chủ sở hữu,- Lãi khác hạch toán trực tiếp vào nguồn vốn chủ sở hữu,- Lãi khác hạch toán trực tiếp vào nguồn vốn chủ sở hữu,366.225.000,-,366225000.0,
Chỉ phí hạch toán trực tiếp vào nguồn vốn chủ sở hữu,Chỉ phí hạch toán trực tiếp vào nguồn vốn chủ sở hữu,Chỉ phí hạch toán trực tiếp vào nguồn vốn chủ sở hữu,(24.382.018.208),(35.630.127.826),-24382018208.0,-35630127826.0
- Lỗ từ đánh giá lại tài sản tài chính AFS và phân loại lại khi bán,- Lỗ từ đánh giá lại tài sản tài chính AFS và phân loại lại khi bán,- Lỗ từ đánh giá lại tài sản tài chính AFS và phân loại lại khi bán,(24.308.018.208),(35.610.127.826),-24308018208.0,-35610127826.0
- Lỗ khác hạch toán trực tiếp vào nguồn vốn chủ sở hữu,- Lỗ khác hạch toán trực tiếp vào nguồn vốn chủ sở hữu,- Lỗ khác hạch toán trực tiếp vào nguồn vốn chủ sở hữu,(74.000.000),(20.000.000),-74000000.0,-20000000.0
Tổng cộng,Tổng cộng,Tổng cộng,(24.015.793.208),(35.630.127.826),-24015793208.0,-35630127826.0
