row_label_raw,row_label_full,STT,Danh mục các loại tài sản tài chính,Giá trị mua theo số kế toán VND,Giá trị ghi số VND,Số dư chênh lệch đánh giá lại cuối năm VND,Số dư chênh lệch đánh giá lại đầu năm (trình bày lại) VND,Chênh lệch thuần điều chỉnh số kế toán trong năm VND,Chênh lệch tăng VND,Chênh lệch giảm VND,numeric__Danh mục các loại tài sản tài chính,numeric__Giá trị mua theo số kế toán VND,numeric__Giá trị ghi số VND,numeric__Số dư chênh lệch đánh giá lại cuối năm VND,numeric__Số dư chênh lệch đánh giá lại đầu năm (trình bày lại) VND,numeric__Chênh lệch thuần điều chỉnh số kế toán trong năm VND,numeric__Chênh lệch tăng VND,numeric__Chênh lệch giảm VND
1,1,1,Loại FVTPL,1.421.999.430.092,1.428.847.668.700,6.848.238.608,(28.012.619.776),34.860.858.384,362.650.941.804,(327.790.083.420),,1421999430092.0,1428847668700.0,6848238608.0,-28012619776.0,34860858384.0,362650941804.0,-327790083420.0
1,1,1,Cổ phiếu niêm yết,1.111.342.485.236,1.135.747.783.980,24.405.298.744,(9.869.223.169),34.274.521.913,326.690.790.169,(292.416.268.256),,1111342485236.0,1135747783980.0,24405298744.0,-9869223169.0,34274521913.0,326690790169.0,-292416268256.0
1,1,1,DBC,251.330.479.988,254.267.187.300,2.936.707.312,40.555.525.722,(37.618.818.410),8.926.995.312,(46.545.813.722),,251330479988.0,254267187300.0,2936707312.0,40555525722.0,-37618818410.0,8926995312.0,-46545813722.0
1,1,1,ELC,203.948.435.705,128.478.216.400,(75.470.219.305),28.491.833.128,(103.962.052.433),816.030.000,(104.778.082.433),,203948435705.0,128478216400.0,-75470219305.0,28491833128.0,-103962052433.0,816030000.0,-104778082433.0
1,1,1,PLX,180.274.333.463,290.288.850.000,110.014.516.537,-,110.014.516.537,141.654.924.972,(31.640.408.435),,180274333463.0,290288850000.0,110014516537.0,,110014516537.0,141654924972.0,-31640408435.0
1,1,1,FMC,177.875.499.093,176.062.033.200,(1.813.465.893),(2.750),(1.813.463.143),92.400,(1.813.555.543),,177875499093.0,176062033200.0,-1813465893.0,-2750.0,-1813463143.0,92400.0,-1813555543.0
1,1,1,SSC,87.936.818.451,97.164.419.200,9.227.600.749,(48.953.012.137),58.180.612.886,64.810.314.086,(6.629.701.200),,87936818451.0,97164419200.0,9227600749.0,-48953012137.0,58180612886.0,64810314086.0,-6629701200.0
1,1,1,FPT,66.533.044.267,65.851.317.300,(681.726.967),582.568.887,(1.264.295.854),2.947.331.034,(4.211.626.888),,66533044267.0,65851317300.0,-681726967.0,582568887.0,-1264295854.0,2947331034.0,-4211626888.0
1,1,1,VAF,66.339.779.235,35.692.880.000,(30.646.899.235),(22.513.703.217),(8.133.196.018),6.857.813.582,(14.991.009.600),,66339779235.0,35692880000.0,-30646899235.0,-22513703217.0,-8133196018.0,6857813582.0,-14991009600.0
1,1,1,VCG,32.961.896.579,26.601.515.400,(6.360.381.179),4.888.514,(6.365.269.693),17.094.600,(6.382.364.293),,32961896579.0,26601515400.0,-6360381179.0,4888514.0,-6365269693.0,17094600.0,-6382364293.0
1,1,1,HPG,21.461.319.460,30.578.713.900,9.117.394.440,493.407.484,8.623.986.956,22.684.860.407,(14.060.873.451),,21461319460.0,30578713900.0,9117394440.0,493407484.0,8623986956.0,22684860407.0,-14060873451.0
1,1,1,Cổ phiếu niêm yết khác,22.680.878.995,30.762.651.280,8.081.772.285,(8.530.728.800),16.612.501.085,77.975.333.776,(61.362.832.691),,22680878995.0,30762651280.0,8081772285.0,-8530728800.0,16612501085.0,77975333776.0,-61362832691.0
2,2,2,Cổ phiếu chưa niêm yết,105.931.464.856,88.374.404.720,(17.557.060.136),(18.143.396.607),586.336.471,35.960.151.635,(35.373.815.164),,105931464856.0,88374404720.0,-17557060136.0,-18143396607.0,586336471.0,35960151635.0,-35373815164.0
2,2,2,CTCP xây dựng công nghiệp Descon,17.456.571.492,8.182.129.000,(9.274.442.492),(8.118.950.992),(1.155.491.500),-,(1.155.491.500),,17456571492.0,8182129000.0,-9274442492.0,-8118950992.0,-1155491500.0,,-1155491500.0
2,2,2,Cổ phiếu chưa niêm yết khác,88.474.893.364,80.192.275.720,(8.282.617.644),(10.024.445.615),1.741.827.971,35.960.151.635,(34.218.323.664),,88474893364.0,80192275720.0,-8282617644.0,-10024445615.0,1741827971.0,35960151635.0,-34218323664.0
3,3,3,Trái phiếu chưa niêm yết,204.725.480.000,204.725.480.000,-,-,-,-,-,,204725480000.0,204725480000.0,,,,,
