row_label_raw,row_label_full,col_0,31/12/2021Nghìn VND,1/1/2021Nghìn VND,numeric__31/12/2021Nghìn VND,numeric__1/1/2021Nghìn VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phải thu ngắn hạn khác > Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phân phối lợi nhuận phải thu từ HĐHTKD (a),54.956.939,49.962.111,54956939.0,49962111.0
Phải thu theo HĐHTKD với NPM (b),Phải thu ngắn hạn khác > Phải thu theo HĐHTKD với NPM (b),Phải thu theo HĐHTKD với NPM (b),-,1.000.000.000,,1000000000.0
Phải thu ngắn hạn khác từ các công ty con,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác từ các công ty con,Phải thu ngắn hạn khác từ các công ty con,23.695.453,-,23695453.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,55.000,355.000,55000.0,355000.0
,,,78.707.392,1.050.317.111,78707392.0,1050317111.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Phải thu theo HĐHTKD với NPM (b),Phải thu dài hạn khác > Phải thu theo HĐHTKD với NPM (b),Phải thu theo HĐHTKD với NPM (b),2.000.000.000,1.000.000.000,2000000000.0,1000000000.0
Phải thu theo HĐHTKD với MTC (c),Phải thu dài hạn khác > Phải thu theo HĐHTKD với MTC (c),Phải thu theo HĐHTKD với MTC (c),1.000.000.000,1.000.000.000,1000000000.0,1000000000.0
,,,3.000.000.000,2.000.000.000,3000000000.0,2000000000.0
