row_label_raw,row_label_full,a) Phải thu ngắn hạn của khách hàng,a) Phải thu ngắn hạn của khách hàng_1,Cuối năm VND > Giá trị gốc,Cuối năm VND > Dự phòng,Đầu năm VND > Giá trị gốc,Đầu năm VND > Dự phòng,numeric__a) Phải thu ngắn hạn của khách hàng_1,numeric__Cuối năm VND > Giá trị gốc,numeric__Cuối năm VND > Dự phòng,numeric__Đầu năm VND > Giá trị gốc,numeric__Đầu năm VND > Dự phòng
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,136.536.841.004,,-,347.615.946.067,,136536841004.0,,,347615946067.0,
Công ty CP ĐTPTXD Bê tông,Công ty CP ĐTPTXD Bê tông,Công ty CP ĐTPTXD Bê tông,89.405.388,,-,548.804.532,,89405388.0,,,548804532.0,
Công ty CP ĐTPT Phương Nam,Công ty CP ĐTPT Phương Nam,Công ty CP ĐTPT Phương Nam,2.341.428.700,,-,5.005.192.643,,2341428700.0,,,5005192643.0,
Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,299.677.500,,-,343.625.021,,299677500.0,,,343625021.0,
Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,77.485.045,,-,193.780.686.855,,77485045.0,,,193780686855.0,
Công ty CP ĐT Việt Thiên Lâm,Công ty CP ĐT Việt Thiên Lâm,Công ty CP ĐT Việt Thiên Lâm,79.745.598.078,,-,79.745.598.078,,79745598078.0,,,79745598078.0,
Công ty CP GM Anh Em DIC,Công ty CP GM Anh Em DIC,Công ty CP GM Anh Em DIC,,-,-,3.807.100,,,,,3807100.0,
Công ty CP ĐTPTXD Thanh Bình,Công ty CP ĐTPTXD Thanh Bình,Công ty CP ĐTPTXD Thanh Bình,,-,-,88.758.302,,,,,88758302.0,
Công ty CP DIC số 4,Công ty CP DIC số 4,Công ty CP DIC số 4,52.500.000.000,,-,64.269.286.888,,52500000000.0,,,64269286888.0,
Công ty TNHH J& D Đại An,Công ty TNHH J& D Đại An,Công ty TNHH J& D Đại An,93.082.175,,-,93.082.175,,93082175.0,,,93082175.0,
Công ty CP Đầu tư XD A.T.A,Công ty CP Đầu tư XD A.T.A,Công ty CP Đầu tư XD A.T.A,1.390.164.118,,-,3.732.653.048,,1390164118.0,,,3732653048.0,
Công ty CP ĐTPTXD DLThể thao,Công ty CP ĐTPTXD DLThể thao,Công ty CP ĐTPTXD DLThể thao,,-,-,4.451.425,,,,,4451425.0,
Phải thu khách hàng khác,Phải thu khách hàng khác,Phải thu khách hàng khác,566.715.214.708,(12.183.752.360),,366.338.777.482,(21.341.602.305),566715214708.0,-12183752360.0,,366338777482.0,-21341602305.0
Ban QLDA CN Xây dựng BR-VT,Ban QLDA CN Xây dựng BR-VT,Ban QLDA CN Xây dựng BR-VT,31.061.301.282,,-,26.333.844.214,,31061301282.0,,,26333844214.0,
Công ty TNHH Phước An,Công ty TNHH Phước An,Công ty TNHH Phước An,60.463.000.000,,-,60.463.000.000,,60463000000.0,,,60463000000.0,
Công ty CP XD Phước Thành,Công ty CP XD Phước Thành,Công ty CP XD Phước Thành,3.990.985.117,,-,3.305.000.000,,3990985117.0,,,3305000000.0,
Công ty CP UNA,Công ty CP UNA,Công ty CP UNA,1.258.914.113,,-,1.586.514.113,,1258914113.0,,,1586514113.0,
Công ty TNHH Chấn Long,Công ty TNHH Chấn Long,Công ty TNHH Chấn Long,634.189.672,,-,1.563.862.533,,634189672.0,,,1563862533.0,
Công ty CP Sữa Việt Nam,Công ty CP Sữa Việt Nam,Công ty CP Sữa Việt Nam,2.029.530.792,,-,,,2029530792.0,,,,
Công ty CP DK Thái Bình Dương,Công ty CP DK Thái Bình Dương,Công ty CP DK Thái Bình Dương,1.582.480.000,,-,,,1582480000.0,,,,
Công ty CP XD CN &DD Dầu khí,Công ty CP XD CN &DD Dầu khí,Công ty CP XD CN &DD Dầu khí,1.389.985.264,,-,,,1389985264.0,,,,
Công ty CP GD Bầu Trời Xanh,Công ty CP GD Bầu Trời Xanh,Công ty CP GD Bầu Trời Xanh,1.232.205.956,,-,,,1232205956.0,,,,
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,463.072.622.512,(12.183.752.360),,273.086.556.622,(21.341.602.305),463072622512.0,-12183752360.0,,273086556622.0,-21341602305.0
Cộng,Cộng,Cộng,703.252.055.712,(12.183.752.360),,713.954.723.549,(21.341.602.305),703252055712.0,-12183752360.0,,713954723549.0,-21341602305.0
