row_label_raw,row_label_full,Khoản mục > Số dư đầu năm trước,Vốn đầu tư của chủ sở hữu > 2.145.337.930.000,Thặng dư vốn cổ phần > 237.736.521.707,Quỹ đầu tư phát triển > 161.961.502.413,Lợi nhuận sau thuế chưa phân phối > 66.073.619.772,Lợi ích cổ đông không kiểm soát > 45.226.873.372,Tổng cộng VND > 2.656.336.447.264,numeric__Vốn đầu tư của chủ sở hữu > 2.145.337.930.000,numeric__Thặng dư vốn cổ phần > 237.736.521.707,numeric__Quỹ đầu tư phát triển > 161.961.502.413,numeric__Lợi nhuận sau thuế chưa phân phối > 66.073.619.772,numeric__Lợi ích cổ đông không kiểm soát > 45.226.873.372,numeric__Tổng cộng VND > 2.656.336.447.264
Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,171.610.260.000,(171.610.260.000),,,,,171610260000.0,-171610260000.0,,,,
Phát hành riêng lẻ,Phát hành riêng lẻ,Phát hành riêng lẻ,65.000.000.000,,,,,,65000000000.0,,,,,
Lãi trong năm nay,Lãi trong năm nay,Lãi trong năm nay,,,,58.445.977.758,7.191.197.236,65.637.174.994,,,,58445977758.0,7191197236.0,65637174994.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,,,476.211.891,(5.576.211.891),,(5.100.000.000),,,476211891.0,-5576211891.0,,-5100000000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,,,,,,,,,,,,
Biến động khác,Chia cổ tức > Biến động khác,Biến động khác,,(15.000.000),1.234.343.191,598.431.153,14.369.557.119,16.187.331.462,,-15000000.0,1234343191.0,598431153.0,14369557119.0,16187331462.0
Số dư cuối năm trước,Chia cổ tức > Số dư cuối năm trước,Số dư cuối năm trước,2.381.948.190.000,66.111.261.707,163.672.057.495,119.541.816.792,66.787.627.727,2.798.060.953.720,2381948190000.0,66111261707.0,163672057495.0,119541816792.0,66787627727.0,2798060953720.0
Số dư đầu kỳ này,Chia cổ tức > Số dư đầu kỳ này,Số dư đầu kỳ này,2.381.948.190.000,66.111.261.707,163.672.057.495,119.541.816.792,66.787.627.727,2.798.060.953.720,2381948190000.0,66111261707.0,163672057495.0,119541816792.0,66787627727.0,2798060953720.0
Lãi trong năm nay,Chia cổ tức > Lãi trong năm nay,Lãi trong năm nay,,,,196.234.898.683,6.154.977.085,202.389.875.768,,,,196234898683.0,6154977085.0,202389875768.0
Trích lập các quỹ,Chia cổ tức > Trích lập các quỹ,Trích lập các quỹ,,,5.790.084.295,(12.114.965.772),,(6.324.881.477),,,5790084295.0,-12114965772.0,,-6324881477.0
Chia cổ tức,Chia cổ tức > Chia cổ tức,Chia cổ tức,,,,(107.187.668.550),,(107.187.668.550),,,,-107187668550.0,,-107187668550.0
Biến động khác,Chia cổ tức > Biến động khác,Biến động khác,,,,3.622.883.516,,3.622.883.516,,,,3622883516.0,,3622883516.0
Số dư Cuối năm,Chia cổ tức > Số dư Cuối năm,Số dư Cuối năm,2.381.948.190.000,66.111.261.707,169.462.141.790,200.096.964.669,72.942.604.812,2.890.561.162.978,2381948190000.0,66111261707.0,169462141790.0,200096964669.0,72942604812.0,2890561162978.0
