row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chỉ phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,1.365.091.011.077,1365091011077.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,225.019.871.643,225019871643.0
"- Giảm do thanh lý, nhượng bán","Nguyên giá: > - Giảm do thanh lý, nhượng bán","- Giảm do thanh lý, nhượng bán",(41.088.734.732),-41088734732.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.549.022.147.988,1549022147988.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,164.105.420.187,164105420187.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,96.422.312.993,96422312993.0
"- Giảm do thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > - Giảm do thanh lý, nhượng bán","- Giảm do thanh lý, nhượng bán",(3.789.854.798),-3789854798.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,256.737.878.382,256737878382.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,1.200.985.590.890,1200985590890.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,1.292.284.269.606,1292284269606.0
