row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,558.622.003.258,90.260.069.412,169.947.115.413,38.642.934.474,1.323.109.090,858.795.231.647,558622003258.0,90260069412.0,169947115413.0,38642934474.0,1323109090.0,858795231647.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,14.700.712.306,-,-,-,-,14.700.712.306,14700712306.0,,,,,14700712306.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,332.888.889,12.889.296.296,247.365.440,-,13.469.550.625,,332888889.0,12889296296.0,247365440.0,,13469550625.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,573.322.715.564,90.592.958.301,182.836.411.709,38.890.299.914,1.323.109.090,886.965.494.578,573322715564.0,90592958301.0,182836411709.0,38890299914.0,1323109090.0,886965494578.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,120.202.134.192,5.633.585.600,33.622.322.050,6.769.102.943,1.323.109.090,167.550.253.875,120202134192.0,5633585600.0,33622322050.0,6769102943.0,1323109090.0,167550253875.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,260.369.320.118,52.420.769.788,73.764.061.253,22.331.125.577,1.323.109.090,410.208.385.826,260369320118.0,52420769788.0,73764061253.0,22331125577.0,1323109090.0,410208385826.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,38.680.699.861,9.401.936.255,16.339.510.429,4.190.759.695,-,68.612.906.240,38680699861.0,9401936255.0,16339510429.0,4190759695.0,,68612906240.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,299.050.019.979,61.822.706.043,90.103.571.682,26.521.885.272,1.323.109.090,478.821.292.066,299050019979.0,61822706043.0,90103571682.0,26521885272.0,1323109090.0,478821292066.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,298.252.683.140,37.839.299.624,96.183.054.160,16.311.808.897,-,448.586.845.821,298252683140.0,37839299624.0,96183054160.0,16311808897.0,,448586845821.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,274.272.695.585,28.770.252.258,92.732.840.027,12.368.414.642,-,408.144.202.512,274272695585.0,28770252258.0,92732840027.0,12368414642.0,,408144202512.0
