row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,2.775.773.466.955,5.858.772.665.527,2775773466955.0,5858772665527.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng và bán nhà xưởng (*),Trong đó: > Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng và bán nhà xưởng (*),Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng và bán nhà xưởng (*),1.250.618.806.472,5.221.101.303.559,1250618806472.0,5221101303559.0
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,909.545.343.444,104.813.518.632,909545343444.0,104813518632.0
"Doanh thu cung cấp nước sạch, xử lý nước thải, phí dịch vụ và tiện ích khác","Trong đó: > Doanh thu cung cấp nước sạch, xử lý nước thải, phí dịch vụ và tiện ích khác","Doanh thu cung cấp nước sạch, xử lý nước thải, phí dịch vụ và tiện ích khác",418.799.934.190,386.378.759.489,418799934190.0,386378759489.0
"Doanh thu cho thuê kho, nhà xưởng và văn phòng","Trong đó: > Doanh thu cho thuê kho, nhà xưởng và văn phòng","Doanh thu cho thuê kho, nhà xưởng và văn phòng",195.658.782.849,145.336.233.847,195658782849.0,145336233847.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,1.150.600.000,1.142.850.000,1150600000.0,1142850000.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,(240.297.318.000),,-240297318000.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,2.775.773.466.955,5.618.475.347.527,2775773466955.0,5618475347527.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,2.775.773.466.955,5.618.475.347.527,2775773466955.0,5618475347527.0
Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,-,-,,
