row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số cuối năm,Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số đầu năm,numeric__Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số cuối năm,numeric__Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số đầu năm
Công ty Cổ phần Licogi 13,Công ty Cổ phần Licogi 13,Công ty Cổ phần Licogi 13,302.812.618.610,206.176.295.579,302812618610.0,206176295579.0
Công ty Cổ phần Đầu tư Trường Phát,Công ty Cổ phần Đầu tư Trường Phát,Công ty Cổ phần Đầu tư Trường Phát,41.936.057.850,57.752.552.863,41936057850.0,57752552863.0
Công ty Cổ phần Kinh doanh Bắt động sản HP Land,Công ty Cổ phần Kinh doanh Bắt động sản HP Land,Công ty Cổ phần Kinh doanh Bắt động sản HP Land,13.019.970.115,13.019.970.115,13019970115.0,13019970115.0
Công ty Cổ phần Đầu tư Vạn Lợi Phát,Công ty Cổ phần Đầu tư Vạn Lợi Phát,Công ty Cổ phần Đầu tư Vạn Lợi Phát,5.682.998.346,4.282.348.501,5682998346.0,4282348501.0
Công ty Cổ phần Xây dựng Phục Hưng Holdings,Công ty Cổ phần Xây dựng Phục Hưng Holdings,Công ty Cổ phần Xây dựng Phục Hưng Holdings,4.246.101.400,4.246.101.400,4246101400.0,4246101400.0
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,161.783.362.788,150.655.690.089,161783362788.0,150655690089.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,529.481.109.109,436.132.958.547,529481109109.0,436132958547.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả bên liên quan (Thuyết minh số 31),Trong đó: > Phải trả bên liên quan (Thuyết minh số 31),Phải trả bên liên quan (Thuyết minh số 31),7.110.418.073,-,7110418073.0,
Phải trả ngắn hạn khách hàng khác,Trong đó: > Phải trả ngắn hạn khách hàng khác,Phải trả ngắn hạn khách hàng khác,522.370.691.036,436.132.958.547,522370691036.0,436132958547.0
